"","B","SE","p","Comp","Variable","NA."
"37",-4.34600909710216,0.17327198546674,4.79866612575968e-131,2,"rk_IFOFR","BRIA"
"38",3.84430575929982,0.191022992934779,9.38256266472243e-87,3,"rk_IFOFR","BRIA"
"39",-4.10876264083137,0.135284723377127,1.93972499936744e-186,4,"rk_IFOFR","BRIA"
"40",-1.3390306187329,0.218713713414393,9.91084817924423e-10,5,"rk_IFOFR","BRIA"
"41",-13.3039429302329,0.146191059551075,0,1,"rk_ILFL","BRIA"
"42",-4.31938152873799,0.174199411798739,2.82756348610092e-128,2,"rk_ILFL","BRIA"
"43",3.99379332224546,0.191271261230272,5.51666598710991e-93,3,"rk_ILFL","BRIA"
"44",-4.3980613158646,0.134159914042013,3.89925556351382e-214,4,"rk_ILFL","BRIA"
"45",-1.22664096998116,0.219745764752451,2.49880501486891e-08,5,"rk_ILFL","BRIA"
"46",-14.1716076529334,0.167786739505531,0,1,"rk_ILFR","BRIA"
"47",-5.43551630244665,0.187530746502203,3.56621670836561e-171,2,"rk_ILFR","BRIA"
"48",4.94540977603368,0.207459846051596,3.41348011320604e-119,3,"rk_ILFR","BRIA"
"49",-5.38607283968744,0.143397786587342,6.3117556439725e-273,4,"rk_ILFR","BRIA"
"50",-1.75122107070863,0.240656029024811,3.93439200240572e-13,5,"rk_ILFR","BRIA"
"51",-13.5406349256208,0.141744294670154,0,1,"rk_SLFR","BRIA"
"52",-4.08260787188657,0.175242841831979,3.45090102979322e-114,2,"rk_SLFR","BRIA"
"53",4.23484963280042,0.190182357964134,6.37111996702353e-105,3,"rk_SLFR","BRIA"
"54",-4.41650982195429,0.133984289010153,2.87942324629258e-216,4,"rk_SLFR","BRIA"
"55",-2.86012151018003,0.216679855093682,3.81353735286496e-39,5,"rk_SLFR","BRIA"
"56",-13.5724973712922,0.139662731768784,0,1,"rk_SLFL","BRIA"
"57",-4.01597548780175,0.174820081417915,3.14771808586955e-111,2,"rk_SLFL","BRIA"
"58",4.19882674822509,0.189559239202383,6.82640590123529e-104,3,"rk_SLFL","BRIA"
"59",-4.59601341725645,0.132187262125066,5.50364522927689e-238,4,"rk_SLFL","BRIA"
"60",-2.85092675831957,0.215866253468811,3.47875976981356e-39,5,"rk_SLFL","BRIA"
"61",-9.45927432980747,0.189663561905392,0,1,"rk_UFL","BRIA"
"62",-5.56813603695424,0.16254025247648,9.36615118972285e-232,2,"rk_UFL","BRIA"
"63",4.33248559641662,0.185107750026487,3.49203633188913e-115,3,"rk_UFL","BRIA"
"64",-4.58163993976399,0.129253791940679,2.53230094494063e-246,4,"rk_UFL","BRIA"
"65",-3.68017244597363,0.209217638108409,2.7011946997718e-67,5,"rk_UFL","BRIA"
"66",-8.75592293887568,0.185190949242075,0,1,"rk_UFR","BRIA"
"67",-5.47785958568989,0.155161384706887,1.46281900716098e-244,2,"rk_UFR","BRIA"
"68",3.62682363890878,0.179989545040523,5.83878125546254e-87,3,"rk_UFR","BRIA"
"69",-4.36605523153005,0.124324367271013,2.86430545625923e-242,4,"rk_UFR","BRIA"
"70",-3.38351611868652,0.201375677887109,1.03459717502173e-61,5,"rk_UFR","BRIA"
"71",-10.0888038811438,0.135345039029985,0,1,"rk_SLTFR","BRIA"
"72",-2.6877333889309,0.147640968887796,8.38691848629071e-72,2,"rk_SLTFR","BRIA"
"73",2.89962388492891,0.159580601004678,1.50813468656106e-71,3,"rk_SLTFR","BRIA"
"74",-3.63474426799618,0.110857475291392,3.3760715989503e-214,4,"rk_SLTFR","BRIA"
"75",-2.35179521835569,0.179144499758224,9.5680737854183e-39,5,"rk_SLTFR","BRIA"
"76",-10.7894872704616,0.161986855848135,0,1,"rk_SLFTL","BRIA"
"77",-4.0544884557062,0.162932842915129,3.93639874702794e-129,2,"rk_SLFTL","BRIA"
"78",3.97583951876868,0.177961029238854,1.41815414929974e-105,3,"rk_SLFTL","BRIA"
"79",-4.99072865647876,0.119167710720631,0,4,"rk_SLFTL","BRIA"
"80",-2.82837479513554,0.202413770037152,1.42144803287458e-43,5,"rk_SLFTL","BRIA"
"81",-7.77430533146592,0.190292468115664,4.41605320788055e-316,1,"rk_CG_hippocampusL","BRIA"
"82",-4.56924321823315,0.158418219552434,1.2139045940851e-169,2,"rk_CG_hippocampusL","BRIA"
"83",5.12202439466784,0.170151685808477,1.91853906884011e-183,3,"rk_CG_hippocampusL","BRIA"
"84",-4.63319124207003,0.120411714237391,9.49748725467929e-285,4,"rk_CG_hippocampusL","BRIA"
"85",0.760663031076342,0.20392737073799,0.000193499028166635,5,"rk_CG_hippocampusL","BRIA"
"86",-9.46755983651539,0.182058893514596,0,1,"rk_CG_hippocampusR","BRIA"
"87",-4.4047420531002,0.164275614514134,2.61134228013542e-148,2,"rk_CG_hippocampusR","BRIA"
"88",5.21059668370718,0.175053684366585,1.03640478236497e-179,3,"rk_CG_hippocampusR","BRIA"
"89",-4.81078356369727,0.123278883191332,7.45167542414458e-292,4,"rk_CG_hippocampusR","BRIA"
"90",0.814739478829543,0.209426030322899,0.000101371831911804,5,"rk_CG_hippocampusR","BRIA"
"91",-9.32625470516709,0.126409287873695,0,1,"rk_CGR","BRIA"
"92",-3.22173687588173,0.134176992777668,8.16363336812397e-121,2,"rk_CGR","BRIA"
"93",2.98877511700844,0.147144287893594,2.80386976540767e-88,3,"rk_CGR","BRIA"
"94",-3.20037405113547,0.104082185365507,1.11725028974323e-190,4,"rk_CGR","BRIA"
"95",-1.67613073732989,0.167576311214976,2.43812624111595e-23,5,"rk_CGR","BRIA"
"96",-9.33629052469444,0.117304413979021,0,1,"rk_CGL","BRIA"
"97",-3.09318416576409,0.129753652254041,3.34192761158363e-119,2,"rk_CGL","BRIA"
"98",3.08439989314146,0.14138323651433,5.74234792796256e-101,3,"rk_CGL","BRIA"
"99",-3.24333931237671,0.0996466822160326,2.18150531538388e-211,4,"rk_CGL","BRIA"
"100",-1.73161948839067,0.161708322674197,1.77138086161812e-26,5,"rk_CGL","BRIA"
"101",-53.5170594320772,0.89340690146769,0,1,"ak_ATRL","BRIA"
"102",-2.95900231072061,0.907268412475672,0.00111573481603788,2,"ak_ATRL","BRIA"
"103",-17.8948705609916,0.949149932527985,1.03458335186874e-76,3,"ak_ATRL","BRIA"
"104",-6.42321423736326,0.721398526704837,7.36581567172037e-19,4,"ak_ATRL","BRIA"
"105",20.1688537580491,1.04858380561612,1.16301997438246e-79,5,"ak_ATRL","BRIA"
"106",-48.8204196771869,0.946766680205566,0,1,"ak_ATRR","BRIA"
"107",-2.47010851463041,0.908997598811236,0.00660187310662954,2,"ak_ATRR","BRIA"
"108",-16.7774996289948,0.954733047987459,3.59523579823256e-67,3,"ak_ATRR","BRIA"
"109",-4.50616987004675,0.725388244825446,5.64201936880578e-10,4,"ak_ATRR","BRIA"
"110",23.4880658055685,1.03680952833058,2.30263743209399e-108,5,"ak_ATRR","BRIA"
"111",-47.0320281581104,0.957440715625166,0,1,"ak_CSTL","BRIA"
"112",9.53893143278406,0.895379020660581,3.15505004415288e-26,2,"ak_CSTL","BRIA"
"113",-23.0601028212471,0.923740061202583,6.7162162532168e-130,3,"ak_CSTL","BRIA"
"114",4.72492938301008,0.721576482290074,6.39938397532578e-11,4,"ak_CSTL","BRIA"
"115",20.2991146229814,1.04442416726673,3.06118373456275e-81,5,"ak_CSTL","BRIA"
"116",-49.861206773003,0.941715856135676,0,1,"ak_CSTR","BRIA"
"117",8.90998004438846,0.904630129638437,1.09671867630296e-22,2,"ak_CSTR","BRIA"
"118",-21.4245107907854,0.940377124819707,1.60811905972638e-109,3,"ak_CSTR","BRIA"
"119",4.5077174489667,0.728204085560954,6.47760045382774e-10,4,"ak_CSTR","BRIA"
"120",21.3199824720422,1.05027877992353,3.54902596575057e-88,5,"ak_CSTR","BRIA"
"121",-42.4215564300765,0.68827853151135,0,1,"ak_FMIN","BRIA"
"122",2.73154022900994,0.707059682518301,0.000113276061078998,2,"ak_FMIN","BRIA"
"123",-17.586753439776,0.724721456827363,3.16199674444381e-123,3,"ak_FMIN","BRIA"
"124",-10.2734954400096,0.548291737986606,8.04070358099528e-76,4,"ak_FMIN","BRIA"
"125",-2.15749512901361,0.846016496636353,0.0107955746720616,5,"ak_FMIN","BRIA"
"126",-46.1289569598495,0.769064508328835,0,1,"ak_FMAJ","BRIA"
"127",4.6015414694459,0.779581426415433,3.80885702639126e-09,2,"ak_FMAJ","BRIA"
"128",-12.5496746712844,0.826997945830948,6.54225440565993e-51,3,"ak_FMAJ","BRIA"
"129",-8.20242640670927,0.615539663801869,7.52843439278719e-40,4,"ak_FMAJ","BRIA"
"130",15.6331256900948,0.909312635290835,1.89957539178326e-64,5,"ak_FMAJ","BRIA"
"131",-57.2471291741493,0.601178224005922,0,1,"ak_IFOFL","BRIA"
"132",0.0855097150273148,0.780065363919774,0.912716112239528,2,"ak_IFOFL","BRIA"
"133",-13.1199513819079,0.822872593381934,6.80751499384667e-56,3,"ak_IFOFL","BRIA"
"134",-13.0901111383934,0.596990384096565,6.21165839468446e-102,4,"ak_IFOFL","BRIA"
"135",6.74461510754489,0.927829620118221,4.1605408263032e-13,5,"ak_IFOFL","BRIA"
"136",-58.3556645162588,0.607797548814628,0,1,"ak_IFOFR","BRIA"
"137",1.86622555987848,0.792397033920166,0.0185520211334742,2,"ak_IFOFR","BRIA"
"138",-12.9681041797002,0.837457392636855,6.81325070005424e-53,3,"ak_IFOFR","BRIA"
"139",-12.531386631275,0.609960776228557,3.42153915403057e-90,4,"ak_IFOFR","BRIA"
"140",6.37091495524654,0.943669220177426,1.62879625068291e-11,5,"ak_IFOFR","BRIA"
"141",-52.7464794658122,0.619995752003587,0,1,"ak_ILFL","BRIA"
"142",-1.12019281816443,0.75064877761724,0.135682251739634,2,"ak_ILFL","BRIA"
"143",-14.8674356906133,0.78438381601306,1.73675999032578e-77,3,"ak_ILFL","BRIA"
"144",-13.2007013945683,0.571958334788279,3.30736593945577e-112,4,"ak_ILFL","BRIA"
"145",4.78574816132437,0.895135205583396,9.36169863269748e-08,5,"ak_ILFL","BRIA"
"146",-51.0937837183625,0.575929708388599,0,1,"ak_ILFR","BRIA"
"147",-3.4812822064926,0.713418480617631,1.09459347792119e-06,2,"ak_ILFR","BRIA"
"148",-11.9448340380508,0.754569993365119,3.8564461911117e-55,3,"ak_ILFR","BRIA"
"149",-14.5877004008958,0.534832037985857,4.57782982955709e-153,4,"ak_ILFR","BRIA"
"150",1.6305030370932,0.854602036636835,0.0564588435782471,5,"ak_ILFR","BRIA"
"151",-51.7395396629435,0.580836993357968,0,1,"ak_SLFR","BRIA"
"152",3.01661529425362,0.721723647643765,2.96712913802647e-05,2,"ak_SLFR","BRIA"
"153",-13.402007611298,0.758547889638064,7.3805377351404e-68,3,"ak_SLFR","BRIA"
"154",-8.88787484646195,0.56518854475122,1.8691957044257e-54,4,"ak_SLFR","BRIA"
"155",-1.0177457563797,0.86420773322888,0.238985588769421,5,"ak_SLFR","BRIA"
"156",-52.7079477288741,0.573060806466431,0,1,"ak_SLFL","BRIA"
"157",2.37369190148103,0.726714009968792,0.00109666503809647,2,"ak_SLFL","BRIA"
"158",-14.6373462878036,0.759132211849251,4.96199173420026e-80,3,"ak_SLFL","BRIA"
"159",-9.19750266585674,0.56792764658995,1.44734203469737e-57,4,"ak_SLFL","BRIA"
"160",-1.28278851132218,0.869540096505912,0.140206991854328,5,"ak_SLFL","BRIA"
"161",-38.694335729387,0.700131264191478,0,1,"ak_UFL","BRIA"
"162",-5.95418867871148,0.684533996723901,4.481074838803e-18,2,"ak_UFL","BRIA"
"163",-15.4052044657799,0.713477998476468,4.99137204314321e-99,3,"ak_UFL","BRIA"
"164",-9.99565048824504,0.533987697949657,1.11112732353271e-75,4,"ak_UFL","BRIA"
"165",0.921120040004156,0.82431597750148,0.263860541125874,5,"ak_UFL","BRIA"
"166",-32.6121771639175,0.757935969515575,0,1,"ak_UFR","BRIA"
"167",-7.04661054044425,0.682316378570119,9.24917966792714e-25,2,"ak_UFR","BRIA"
"168",-15.5145050218518,0.712804539552801,1.57339880479406e-100,3,"ak_UFR","BRIA"
"169",-9.73590432532153,0.534770095496176,8.20865979019062e-72,4,"ak_UFR","BRIA"
"170",0.769580270432717,0.824123273552851,0.350442367383332,5,"ak_UFR","BRIA"
"171",-34.7997147820838,0.597395996802631,0,1,"ak_SLTFR","BRIA"
"172",0.346568129970262,0.600439279171326,0.563835834103285,2,"ak_SLTFR","BRIA"
"173",-8.86391688826499,0.637010207536352,3.12568564443885e-43,3,"ak_SLTFR","BRIA"
"174",-9.53464830505601,0.461786727270645,4.82754549960283e-91,4,"ak_SLTFR","BRIA"
"175",-5.42557643636506,0.713860550873852,3.49158078868799e-14,5,"ak_SLTFR","BRIA"
"176",-35.815641990712,0.648778320593873,0,1,"ak_SLFTL","BRIA"
"177",-1.25552360622644,0.638483555483289,0.04930463690261,2,"ak_SLFTL","BRIA"
"178",-11.3165115100796,0.671937723100007,5.49128384790969e-62,3,"ak_SLFTL","BRIA"
"179",-9.64573393861854,0.493164765905284,3.25588880837274e-82,4,"ak_SLFTL","BRIA"
"180",-4.06966486452676,0.761503753120135,9.47281341477265e-08,5,"ak_SLFTL","BRIA"
"181",-33.6359819664268,0.686792359138328,0,1,"ak_CG_hippocampusL","BRIA"
"182",-0.995932911990916,0.648582061986691,0.12470954277439,2,"ak_CG_hippocampusL","BRIA"
"183",-13.2077844666588,0.676379422854055,5.79976194534964e-82,3,"ak_CG_hippocampusL","BRIA"
"184",-8.2189244365889,0.506403143613363,8.39951420169822e-58,4,"ak_CG_hippocampusL","BRIA"
"185",18.6335054431847,0.730563668993422,3.45030757717439e-135,5,"ak_CG_hippocampusL","BRIA"
"186",-38.1128945673315,0.647742849821115,0,1,"ak_CG_hippocampusR","BRIA"
"187",0.251276658836142,0.653678191673074,0.700694833762217,2,"ak_CG_hippocampusR","BRIA"
"188",-10.6914775558946,0.690488541369935,6.93159342155295e-53,3,"ak_CG_hippocampusR","BRIA"
"189",-9.48727540814351,0.506155725284354,7.17106495846526e-76,4,"ak_CG_hippocampusR","BRIA"
"190",15.4644833243549,0.751035733413593,1.41687723620707e-90,5,"ak_CG_hippocampusR","BRIA"
"191",-42.2400699194694,0.637522792514084,0,1,"ak_CGR","BRIA"
"192",4.98283633558977,0.673670449171648,1.62451470236407e-13,2,"ak_CGR","BRIA"
"193",-15.1959440642433,0.700459910058784,6.50652445682554e-100,3,"ak_CGR","BRIA"
"194",-6.27658587536258,0.5349578427971,2.17509786132861e-31,4,"ak_CGR","BRIA"
"195",1.85297058538318,0.80928147459638,0.0220821680848193,5,"ak_CGR","BRIA"
"196",-45.8883304683785,0.679568939558205,0,1,"ak_CGL","BRIA"
"197",4.52121490330424,0.725596795249088,5.00456364904311e-10,2,"ak_CGL","BRIA"
"198",-16.503058850587,0.752606783201036,6.08494720144029e-102,3,"ak_CGL","BRIA"
"199",-7.43229756800279,0.573662389129551,8.50082994623245e-38,4,"ak_CGL","BRIA"
"200",1.84123534993805,0.870387092886287,0.0344422244785202,5,"ak_CGL","BRIA"
"201",-35.1088992208099,0.389963454738018,0,1,"mk_ATRL","BRIA"
"202",-13.2505526119488,0.45208647352404,1.04326413250266e-174,2,"mk_ATRL","BRIA"
"203",6.30639414597919,0.520583330361287,2.53149140240041e-33,3,"mk_ATRL","BRIA"
"204",-7.92627877606431,0.375028944670388,3.94644143141927e-95,4,"mk_ATRL","BRIA"
"205",3.30969661209009,0.582241725989033,1.38536459779255e-08,5,"mk_ATRL","BRIA"
"206",-35.0503545944768,0.427894205010017,0,1,"mk_ATRR","BRIA"
"207",-13.7703915438716,0.469041549363988,3.05863289145555e-175,2,"mk_ATRR","BRIA"
"208",6.19075123683407,0.541050308423766,5.93973978607627e-30,3,"mk_ATRR","BRIA"
"209",-7.14813596690321,0.393321350127656,1.42034380026394e-71,4,"mk_ATRR","BRIA"
"210",4.14539817383772,0.603351386790361,7.15484481650533e-12,5,"mk_ATRR","BRIA"
"211",-28.4598289070948,0.364617170709486,0,1,"mk_CSTL","BRIA"
"212",-9.31368962362669,0.399941019930658,4.19035266565615e-114,2,"mk_CSTL","BRIA"
"213",3.81849813559924,0.451406441979476,3.47537972176375e-17,3,"mk_CSTL","BRIA"
"214",-2.7497085665685,0.33445320153677,2.52343513935994e-16,4,"mk_CSTL","BRIA"
"215",3.84014155545322,0.499961461951499,1.88098798690991e-14,5,"mk_CSTL","BRIA"
"216",-29.3928522735173,0.366230510598626,0,1,"mk_CSTR","BRIA"
"217",-9.31227329933882,0.408754158346611,1.63514337461658e-109,2,"mk_CSTR","BRIA"
"218",4.33637236639414,0.459631917970771,5.81127937267803e-21,3,"mk_CSTR","BRIA"
"219",-2.9234430479799,0.340924414588366,1.29564116428946e-17,4,"mk_CSTR","BRIA"
"220",4.22321000754206,0.509448581932155,1.43554240265622e-16,5,"mk_CSTR","BRIA"
"221",-21.9879297735844,0.259368598611469,0,1,"mk_FMIN","BRIA"
"222",-6.66808775812661,0.299271018191732,4.81232573532484e-105,2,"mk_FMIN","BRIA"
"223",3.7632714659707,0.334646154706593,5.31725904713518e-29,3,"mk_FMIN","BRIA"
"224",-7.26600276361085,0.229423279467797,3.43472386742549e-201,4,"mk_FMIN","BRIA"
"225",-4.13945377749589,0.370244946094322,1.09161858254816e-28,5,"mk_FMIN","BRIA"
"226",-22.149732266556,0.255993580629488,0,1,"mk_FMAJ","BRIA"
"227",-5.651320320283,0.302985636999243,3.58482118877432e-75,2,"mk_FMAJ","BRIA"
"228",4.92374037213378,0.331322513397554,6.11757927254083e-49,3,"mk_FMAJ","BRIA"
"229",-6.67696338324657,0.232604859677079,3.6950245316556e-168,4,"mk_FMAJ","BRIA"
"230",2.98726927413966,0.372002546624285,1.19724407033181e-15,5,"mk_FMAJ","BRIA"
"231",-30.1686687767781,0.260303686425077,0,1,"mk_IFOFL","BRIA"
"232",-9.49695736460385,0.362713636024957,6.33870051078729e-142,2,"mk_IFOFL","BRIA"
"233",4.91614693741904,0.411727922564919,1.96030687570732e-32,3,"mk_IFOFL","BRIA"
"234",-9.53265520612332,0.27897737505474,1.05752088014949e-230,4,"mk_IFOFL","BRIA"
"235",-1.41138516034168,0.461339319760701,0.00222986807456299,5,"mk_IFOFL","BRIA"
"236",-30.9128991041847,0.239550366634339,0,1,"mk_IFOFR","BRIA"
"237",-8.49044226171956,0.366318036436575,4.23580704905446e-113,2,"mk_IFOFR","BRIA"
"238",4.06062832271073,0.412260721109388,1.0929371635807e-22,3,"mk_IFOFR","BRIA"
"239",-9.09850132233179,0.280760138550077,9.94984344839858e-210,4,"mk_IFOFR","BRIA"
"240",-1.09645662585298,0.460097728024872,0.0172040192834235,5,"mk_IFOFR","BRIA"
"241",-29.6173628248612,0.252753830969598,0,1,"mk_ILFL","BRIA"
"242",-8.99160063775062,0.356540480216099,2.22355843234672e-132,2,"mk_ILFL","BRIA"
"243",4.33910405353055,0.40403646725644,1.27482401093728e-26,3,"mk_ILFL","BRIA"
"244",-10.2319732169266,0.266673783772243,2.45935823178551e-283,4,"mk_ILFL","BRIA"
"245",-1.58022967298524,0.451420701441855,0.000468221493209406,5,"mk_ILFL","BRIA"
"246",-28.7659771814222,0.280099485669314,0,1,"mk_ILFR","BRIA"
"247",-10.0960454466412,0.354906081258269,2.15458595625831e-165,2,"mk_ILFR","BRIA"
"248",5.16918175413781,0.406392666534082,1.63285136247261e-36,3,"mk_ILFR","BRIA"
"249",-11.1028166346912,0.263399256098818,0,4,"mk_ILFR","BRIA"
"250",-2.39041422478128,0.45538500418842,1.58915825984477e-07,5,"mk_ILFR","BRIA"
"251",-30.5593610636794,0.24259178216163,0,1,"mk_SLFR","BRIA"
"252",-8.04008903450007,0.365998437810316,2.74023799432884e-102,2,"mk_SLFR","BRIA"
"253",4.3433342684271,0.409295965776274,4.89171629612585e-26,3,"mk_SLFR","BRIA"
"254",-9.09699099219733,0.278837028822778,2.77205384938404e-212,4,"mk_SLFR","BRIA"
"255",-4.42347289022519,0.453530837538276,2.78522790497254e-22,5,"mk_SLFR","BRIA"
"256",-30.3435314939316,0.236593992469898,0,1,"mk_SLFL","BRIA"
"257",-7.95267968298456,0.361831113723541,2.17714595004682e-102,2,"mk_SLFL","BRIA"
"258",3.97916008898849,0.405282058492662,1.48456219306291e-22,3,"mk_SLFL","BRIA"
"259",-9.34543304438276,0.273380635858278,7.02247862496654e-231,4,"mk_SLFL","BRIA"
"260",-4.49298168775762,0.448155793379861,1.93514646812981e-23,5,"mk_SLFL","BRIA"
"261",-23.2085886899235,0.363738173325773,0,1,"mk_UFL","BRIA"
"262",-12.3412324366599,0.338468438826521,5.47429344072319e-259,2,"mk_UFL","BRIA"
"263",4.62073116022026,0.405442295930523,9.87783401539771e-30,3,"mk_UFL","BRIA"
"264",-9.73394060838978,0.271940425656087,1.23473469186168e-250,4,"mk_UFL","BRIA"
"265",-5.80583672904178,0.446856260909804,5.34300305511679e-38,5,"mk_UFL","BRIA"
"266",-21.3491105464453,0.385541907565005,0,1,"mk_UFR","BRIA"
"267",-12.9302527298708,0.334286630573045,2.24246150502888e-287,2,"mk_UFR","BRIA"
"268",3.3697125261683,0.407977452009939,1.84362553462389e-16,3,"mk_UFR","BRIA"
"269",-9.58505016944224,0.273081680123325,4.86224984066948e-242,4,"mk_UFR","BRIA"
"270",-5.80702370607407,0.44700352083387,5.45396912618032e-38,5,"mk_UFR","BRIA"
"271",-24.5929724581456,0.250271265579219,0,1,"mk_SLTFR","BRIA"
"272",-6.34500316333951,0.319323285669847,1.0690649955592e-84,2,"mk_SLTFR","BRIA"
"273",3.37245206180495,0.355051942249379,3.18225565793047e-21,3,"mk_SLTFR","BRIA"
"274",-9.0126475429901,0.233458593747918,2.13216566064827e-286,4,"mk_SLTFR","BRIA"
"275",-5.01033197705521,0.389975671997874,3.3067264435171e-37,5,"mk_SLTFR","BRIA"
"276",-24.1612858626003,0.305513730266455,0,1,"mk_SLFTL","BRIA"
"277",-8.57901103639478,0.334085057916284,6.69744509493438e-137,2,"mk_SLFTL","BRIA"
"278",4.15517552680505,0.379187226520201,1.22932403593895e-27,3,"mk_SLFTL","BRIA"
"279",-10.7193403003644,0.241407006083098,0,4,"mk_SLFTL","BRIA"
"280",-5.9480521969141,0.416134681136474,1.78204017338257e-45,5,"mk_SLFTL","BRIA"
"281",-19.6914317885215,0.383018777401509,0,1,"mk_CG_hippocampusL","BRIA"
"282",-10.7357002471937,0.335618418855706,7.4674242733925e-205,2,"mk_CG_hippocampusL","BRIA"
"283",7.1334779963225,0.384601878592845,2.22217771522277e-74,3,"mk_CG_hippocampusL","BRIA"
"284",-11.147283991596,0.249640185706831,0,4,"mk_CG_hippocampusL","BRIA"
"285",4.64348299711725,0.434699268903767,2.3362083570901e-26,5,"mk_CG_hippocampusL","BRIA"
"286",-23.0583516290405,0.345003586971286,0,1,"mk_CG_hippocampusR","BRIA"
"287",-9.46376859359099,0.343399069267413,5.12950265343352e-156,2,"mk_CG_hippocampusR","BRIA"
"288",7.31985473548339,0.384320427643878,3.38127744536627e-78,3,"mk_CG_hippocampusR","BRIA"
"289",-11.137249042158,0.250067563876456,0,4,"mk_CG_hippocampusR","BRIA"
"290",4.14934150791974,0.436109013235432,2.73643319838577e-21,5,"mk_CG_hippocampusR","BRIA"
"291",-27.4341404720782,0.259604487426172,0,1,"mk_CGR","BRIA"
"292",-8.25614676162859,0.341979775010531,4.76721532363204e-122,2,"mk_CGR","BRIA"
"293",4.03211237651324,0.38597129077909,2.72128602349208e-25,3,"mk_CGR","BRIA"
"294",-8.56990601032737,0.262896594682521,5.7118907505254e-212,4,"mk_CGR","BRIA"
"295",-2.66359324436739,0.429888163192818,6.24400097841675e-10,5,"mk_CGR","BRIA"
"296",-26.6383361465245,0.252135522453498,0,1,"mk_CGL","BRIA"
"297",-8.11555184148106,0.331618603222196,3.5200825920791e-125,2,"mk_CGL","BRIA"
"298",4.3187490185444,0.37393764170697,1.76902546636813e-30,3,"mk_CGL","BRIA"
"299",-8.76435684654279,0.252382006081002,1.81513235991245e-237,4,"mk_CGL","BRIA"
"300",-3.5797676865023,0.416014883557649,1.00285800861968e-17,5,"mk_CGL","BRIA"
"301",-30.5667888241743,0.368615393891949,0,1,"rd_ATRL","DKI"
"302",2.15067476560736,0.534661860655644,5.84143271963666e-05,2,"rd_ATRL","DKI"
"303",12.7622300062146,0.467777463988544,3.83695811184531e-153,3,"rd_ATRL","DKI"
