"","B","SE","p","Comp","Variable","NA."
"162",-0.110928374574835,0.0127530798392891,4.48107483880722e-18,2,"ak_UFL","BRIA"
"163",-0.287003718490124,0.0132923155339158,4.99137204312668e-99,3,"ak_UFL","BRIA"
"164",-0.186222056657958,0.00994835578326568,1.11112732353782e-75,4,"ak_UFL","BRIA"
"165",0.0171607509166329,0.0153572613255001,0.263860541125714,5,"ak_UFL","BRIA"
"166",-0.6209353307701,0.0144310887178185,0,1,"ak_UFR","BRIA"
"167",-0.134167351806856,0.0129912929176053,9.24917966792024e-25,2,"ak_UFR","BRIA"
"168",-0.295395927081391,0.0135717870143104,1.57339880478652e-100,3,"ak_UFR","BRIA"
"169",-0.185371462389765,0.0101820140514957,8.208659790227e-72,4,"ak_UFR","BRIA"
"170",0.0146527960207491,0.0156912939264005,0.350442367383194,5,"ak_UFR","BRIA"
"171",-0.639391329820677,0.010976234236892,0,1,"ak_SLTFR","BRIA"
"172",0.00636765728922705,0.0110321498779518,0.563835834103273,2,"ak_SLTFR","BRIA"
"173",-0.162860863719654,0.0117040845379487,3.12568564443378e-43,3,"ak_SLTFR","BRIA"
"174",-0.175184523704225,0.00848462211521141,4.827545499614e-91,4,"ak_SLTFR","BRIA"
"175",-0.099686636928332,0.0131160916055767,3.49158078869322e-14,5,"ak_SLTFR","BRIA"
"176",-0.633744354956477,0.0114798891054678,0,1,"ak_SLFTL","BRIA"
"177",-0.0222160194187479,0.011297727097144,0.0493046369026166,2,"ak_SLFTL","BRIA"
"178",-0.200241427730734,0.011889686048553,5.49128384789696e-62,3,"ak_SLFTL","BRIA"
"179",-0.170677645108158,0.00872636560687528,3.2558888083812e-82,4,"ak_SLFTL","BRIA"
"180",-0.0720111937439872,0.0134745233644899,9.47281341478361e-08,5,"ak_SLFTL","BRIA"
"181",-0.645127040818559,0.013172450941077,0,1,"ak_CG_hippocampusL","BRIA"
"182",-0.0191016647888499,0.0124395900436357,0.124709542774404,2,"ak_CG_hippocampusL","BRIA"
"183",-0.253320950084043,0.0129727342573776,5.79976194533953e-82,3,"ak_CG_hippocampusL","BRIA"
"184",-0.157636260055682,0.00971264528047941,8.39951420172841e-58,4,"ak_CG_hippocampusL","BRIA"
"185",0.357384488986732,0.0140119702281236,3.45030757714487e-135,5,"ak_CG_hippocampusL","BRIA"
"186",-0.689554682610235,0.0117192388636967,0,1,"ak_CG_hippocampusR","BRIA"
"187",0.00454620407864915,0.0118266235903981,0.700694833762198,2,"ak_CG_hippocampusR","BRIA"
"188",-0.19343475473019,0.0124926120777629,6.93159342153865e-53,3,"ak_CG_hippocampusR","BRIA"
"189",-0.17164781780982,0.00915758444647159,7.17106495850278e-76,4,"ak_CG_hippocampusR","BRIA"
"190",0.279790003134456,0.0135880576026061,1.41687723620116e-90,5,"ak_CG_hippocampusR","BRIA"
"191",-0.726186860952104,0.0109602251218773,0,1,"ak_CGR","BRIA"
"192",0.0856644007474097,0.0115816718516999,1.62451470236372e-13,2,"ak_CGR","BRIA"
"193",-0.26124707985226,0.0120422334593231,6.50652445679489e-100,3,"ak_CGR","BRIA"
"194",-0.107906407423463,0.00919693924141631,2.17509786133256e-31,4,"ak_CGR","BRIA"
"195",0.0318560763607041,0.0139130824069246,0.0220821680848088,5,"ak_CGR","BRIA"
"196",-0.774640620034697,0.011471799024339,0,1,"ak_CGL","BRIA"
"197",0.0763226005447967,0.0122487949687834,5.00456364904537e-10,2,"ak_CGL","BRIA"
"198",-0.278588033384594,0.0127047504067055,6.084947201429e-102,3,"ak_CGL","BRIA"
"199",-0.125464568825998,0.00968399120800715,8.50082994624467e-38,4,"ak_CGL","BRIA"
"200",0.0310818824426107,0.0146929990788888,0.0344422244785206,5,"ak_CGL","BRIA"
"201",-1.06688088590457,0.0118501167879027,0,1,"mk_ATRL","BRIA"
"202",-0.402654643782788,0.0137378963192591,1.0432641325026e-174,2,"mk_ATRL","BRIA"
"203",0.191637206595691,0.0158193625265757,2.53149140240271e-33,3,"mk_ATRL","BRIA"
"204",-0.240861875769715,0.0113962904451486,3.94644143141194e-95,4,"mk_ATRL","BRIA"
"205",0.10057427409997,0.0176930231998159,1.38536459779326e-08,5,"mk_ATRL","BRIA"
"206",-1.05838484331293,0.0129207463480384,0,1,"mk_ATRR","BRIA"
"207",-0.415812446554104,0.01416323664837,3.05863289145259e-175,2,"mk_ATRR","BRIA"
"208",0.18693669018739,0.0163376220449346,5.93973978608317e-30,3,"mk_ATRR","BRIA"
"209",-0.215845997931861,0.0118767801451027,1.42034380025959e-71,4,"mk_ATRR","BRIA"
"210",0.125174956072436,0.0182188731143787,7.15484481650355e-12,5,"mk_ATRR","BRIA"
"211",-0.949702101731164,0.0121672443808594,0,1,"mk_CSTL","BRIA"
"212",-0.31079704095568,0.0133459982643101,4.19035266565639e-114,2,"mk_CSTL","BRIA"
"213",0.127422962262821,0.0150633950781068,3.47537972176636e-17,3,"mk_CSTL","BRIA"
"214",-0.0917575440577341,0.0111606752615089,2.52343513935785e-16,4,"mk_CSTL","BRIA"
"215",0.128145201366615,0.016683672018898,1.88098798691027e-14,5,"mk_CSTL","BRIA"
"216",-0.964182981741969,0.0120135746755009,0,1,"mk_CSTR","BRIA"
"217",-0.30547343119342,0.0134084912728649,1.63514337461597e-109,2,"mk_CSTR","BRIA"
"218",0.142247387196933,0.0150774504307678,5.81127937268981e-21,3,"mk_CSTR","BRIA"
"219",-0.0958986221794396,0.0111834508453817,1.29564116428874e-17,4,"mk_CSTR","BRIA"
"220",0.138535286732384,0.0167116021337654,1.43554240265851e-16,5,"mk_CSTR","BRIA"
"221",-0.839089857853588,0.00989786500055314,0,1,"mk_FMIN","BRIA"
"222",-0.254463465489301,0.0114205966045917,4.81232573533651e-105,2,"mk_FMIN","BRIA"
"223",0.143611652027347,0.0127705608156592,5.31725904714566e-29,3,"mk_FMIN","BRIA"
"224",-0.27728073033081,0.00875511014175647,3.43472386740984e-201,4,"mk_FMIN","BRIA"
"225",-0.157967290123113,0.0141290600064823,1.09161858255064e-28,5,"mk_FMIN","BRIA"
"226",-0.854479618068236,0.00987557295825577,0,1,"mk_FMAJ","BRIA"
"227",-0.218013381414452,0.0116884054519333,3.58482118877862e-75,2,"mk_FMAJ","BRIA"
"228",0.1899452210987,0.0127815691538998,6.1175792725575e-49,3,"mk_FMAJ","BRIA"
"229",-0.257580048955565,0.00897329634804616,3.69502453164886e-168,4,"mk_FMAJ","BRIA"
"230",0.115241154056209,0.0143509000530847,1.19724407032808e-15,5,"mk_FMAJ","BRIA"
"231",-0.911271416706351,0.00786270388188466,0,1,"mk_IFOFL","BRIA"
"232",-0.286864026254411,0.0109560873038454,6.33870051082018e-142,2,"mk_IFOFL","BRIA"
"233",0.148496581587541,0.0124366073315803,1.96030687571441e-32,3,"mk_IFOFL","BRIA"
"234",-0.28794231124125,0.00842675922083903,1.05752088014925e-230,4,"mk_IFOFL","BRIA"
"235",-0.0426321414477779,0.0139351636166419,0.00222986807456509,5,"mk_IFOFL","BRIA"
"236",-0.939955814744895,0.00728390951891462,0,1,"mk_IFOFR","BRIA"
"237",-0.258165387424913,0.0111384819403069,4.23580704905531e-113,2,"mk_IFOFR","BRIA"
"238",0.123469856081307,0.0125354422660809,1.09293716358321e-22,3,"mk_IFOFR","BRIA"
"239",-0.276654389307416,0.00853695811218829,9.94984344833227e-210,4,"mk_IFOFR","BRIA"
"240",-0.0333395058681681,0.0139900024695305,0.0172040192834259,5,"mk_IFOFR","BRIA"
"241",-0.908753556773326,0.00775528004434281,0,1,"mk_ILFL","BRIA"
"242",-0.275890500749858,0.0109397798664935,2.22355843234546e-132,2,"mk_ILFL","BRIA"
"243",0.133137317632662,0.0123971056726635,1.27482401094055e-26,3,"mk_ILFL","BRIA"
"244",-0.313949020669943,0.00818238784237073,2.45935823177207e-283,4,"mk_ILFL","BRIA"
"245",-0.0484864011808172,0.013851002550843,0.000468221493209578,5,"mk_ILFL","BRIA"
"246",-0.878579539185899,0.0085548867501878,0,1,"mk_ILFR","BRIA"
"247",-0.30835660127821,0.0108396533640978,2.1545859562604e-165,2,"mk_ILFR","BRIA"
"248",0.157878777935327,0.0124121728749279,1.63285136247825e-36,3,"mk_ILFR","BRIA"
"249",-0.339105724135539,0.00804482307643154,0,4,"mk_ILFR","BRIA"
"250",-0.0730087844687574,0.0139085122889696,1.58915825984714e-07,5,"mk_ILFR","BRIA"
"251",-0.90049121448586,0.00714844031221093,0,1,"mk_SLFR","BRIA"
"252",-0.236916914727526,0.0107848582657525,2.74023799433119e-102,2,"mk_SLFR","BRIA"
"253",0.127984820826059,0.0120607044282772,4.89171629614057e-26,3,"mk_SLFR","BRIA"
"254",-0.268060593598826,0.0082164772426044,2.77205384937236e-212,4,"mk_SLFR","BRIA"
"255",-0.130346261718748,0.013364171255106,2.78522790497711e-22,5,"mk_SLFR","BRIA"
"256",-0.909530850795458,0.00709177622608877,0,1,"mk_SLFL","BRIA"
"257",-0.238377247540064,0.0108456908114026,2.1771459500521e-102,2,"mk_SLFL","BRIA"
"258",0.11927315915462,0.0121481092451841,1.48456219306625e-22,3,"mk_SLFL","BRIA"
"259",-0.28012427194275,0.00819443585111082,7.02247862493294e-231,4,"mk_SLFL","BRIA"
"260",-0.134674682078181,0.0134332261267353,1.93514646813378e-23,5,"mk_SLFL","BRIA"
"261",-0.74071392135431,0.0116088889466753,0,1,"mk_UFL","BRIA"
"262",-0.393876714979754,0.0108023925076803,5.47429344073628e-259,2,"mk_UFL","BRIA"
"263",0.147472986959209,0.0129398972472626,9.87783401542273e-30,3,"mk_UFL","BRIA"
"264",-0.310663669152824,0.00867911710417513,1.23473469186014e-250,4,"mk_UFL","BRIA"
"265",-0.185296234414223,0.0142616450195411,5.34300305512824e-38,5,"mk_UFL","BRIA"
"266",-0.70051836126229,0.0126506059677668,0,1,"mk_UFR","BRIA"
"267",-0.424274324372005,0.0109687905794236,2.24246150502812e-287,2,"mk_UFR","BRIA"
"268",0.110568798246697,0.013386772975493,1.8436255346278e-16,3,"mk_UFR","BRIA"
"269",-0.314509760147011,0.00896050121781755,4.86224984065508e-242,4,"mk_UFR","BRIA"
"270",-0.190543147993935,0.0146673170861984,5.45396912619311e-38,5,"mk_UFR","BRIA"
"271",-0.818117154077368,0.00832559853801638,0,1,"mk_SLTFR","BRIA"
"272",-0.211074766965955,0.010622703625902,1.06906499556076e-84,2,"mk_SLTFR","BRIA"
"273",0.112188995769494,0.0118112637680158,3.18225565793569e-21,3,"mk_SLTFR","BRIA"
"274",-0.29981742024565,0.00776630318425343,2.13216566063905e-286,4,"mk_SLTFR","BRIA"
"275",-0.16667519735678,0.012973046974183,3.30672644351757e-37,5,"mk_SLTFR","BRIA"
"276",-0.764372538715127,0.00966530949321611,0,1,"mk_SLFTL","BRIA"
"277",-0.271407758794193,0.010569199227163,6.69744509493285e-137,2,"mk_SLFTL","BRIA"
"278",0.131454181879749,0.0119960628185043,1.22932403594201e-27,3,"mk_SLFTL","BRIA"
"279",-0.339119755684193,0.00763721298413946,0,4,"mk_SLFTL","BRIA"
"280",-0.188174080801011,0.0131649418195933,1.78204017338564e-45,5,"mk_SLFTL","BRIA"
"281",-0.702428660494841,0.0136629661897589,0,1,"mk_CG_hippocampusL","BRIA"
"282",-0.382961667038666,0.0119721104552505,7.467424273384e-205,2,"mk_CG_hippocampusL","BRIA"
"283",0.254463943883808,0.013719438246296,2.22217771523008e-74,3,"mk_CG_hippocampusL","BRIA"
"284",-0.397643596792017,0.00890511279905764,0,4,"mk_CG_hippocampusL","BRIA"
"285",0.165641359994806,0.0155065019371598,2.33620835708764e-26,5,"mk_CG_hippocampusL","BRIA"
"286",-0.785917243292416,0.0117590481904604,0,1,"mk_CG_hippocampusR","BRIA"
"287",-0.32256160561213,0.0117043600604965,5.12950265342679e-156,2,"mk_CG_hippocampusR","BRIA"
"288",0.249488781659774,0.0130991172263343,3.38127744537816e-78,3,"mk_CG_hippocampusR","BRIA"
"289",-0.379600250958537,0.00852326365736895,0,4,"mk_CG_hippocampusR","BRIA"
"290",0.141425505684286,0.0148642712614938,2.73643319838094e-21,5,"mk_CG_hippocampusR","BRIA"
"291",-0.883239123408123,0.00835793780893104,0,1,"mk_CGR","BRIA"
"292",-0.26580573340329,0.0110100010973928,4.76721532363775e-122,2,"mk_CGR","BRIA"
"293",0.129813412763528,0.0124263030903188,2.72128602350031e-25,3,"mk_CGR","BRIA"
"294",-0.275907177771997,0.0084639268385572,5.71189075050295e-212,4,"mk_CGR","BRIA"
"295",-0.0857540904066309,0.0138402019486776,6.24400097842141e-10,5,"mk_CGR","BRIA"
