"","B","SE","p","Comp","Variable","NA."
"99",3.16473229678674,0.029744436037097,0,4,"rk_SLTFR","BRIA"
"100",0.511133371825547,0.0453645347218612,2.09786364101093e-29,5,"rk_SLTFR","BRIA"
"101",24.6352093077807,0.134438912858348,0,1,"ak_ATRL","BRIA"
"102",-7.96534036576654,0.187892255620634,0,2,"ak_ATRL","BRIA"
"103",10.441951685874,0.195465589917564,0,3,"ak_ATRL","BRIA"
"104",16.6427261817559,0.109828109234141,0,4,"ak_ATRL","BRIA"
"105",-2.28844309957333,0.184769224499968,3.60891856198721e-35,5,"ak_ATRL","BRIA"
"106",24.6470018579489,0.146811769386575,0,1,"ak_ATRR","BRIA"
"107",-7.93705865750995,0.198182184803427,0,2,"ak_ATRR","BRIA"
"108",10.7107249162254,0.206065276987201,0,3,"ak_ATRR","BRIA"
"109",16.1502357140089,0.120207741256641,0,4,"ak_ATRR","BRIA"
"110",-3.10007257524564,0.194227390934638,3.51122668698819e-57,5,"ak_ATRR","BRIA"
"111",23.0182378482194,0.154981204831223,0,1,"ak_CSTL","BRIA"
"112",-3.72187543375297,0.202855534448515,6.77698342273973e-75,2,"ak_CSTL","BRIA"
"113",11.8894388121906,0.206441221896232,0,3,"ak_CSTL","BRIA"
"114",14.8567490634789,0.125536557801838,0,4,"ak_CSTL","BRIA"
"115",-5.3250175614739,0.194783463011812,3.96868223774043e-163,5,"ak_CSTL","BRIA"
"116",25.5171648347907,0.152903325099736,0,1,"ak_CSTR","BRIA"
"117",-4.128641585807,0.208827038560378,1.31673412550546e-86,2,"ak_CSTR","BRIA"
"118",8.4400247822187,0.216997876540883,0,3,"ak_CSTR","BRIA"
"119",15.4839031201425,0.128805427905425,0,4,"ak_CSTR","BRIA"
"120",-5.11288949489083,0.200878101603158,7.7831299404568e-142,5,"ak_CSTR","BRIA"
"121",18.1996522243092,0.108343843547199,0,1,"ak_CGR","BRIA"
"122",0.0509191446343828,0.14904264519209,0.732622444654779,2,"ak_CGR","BRIA"
"123",-2.92927725131213,0.156251798650567,4.24566998438229e-78,3,"ak_CGR","BRIA"
"124",8.7869121563053,0.0970127594945096,0,4,"ak_CGR","BRIA"
"125",-4.33990592228952,0.142241036100955,2.9733356278035e-202,5,"ak_CGR","BRIA"
"126",16.6899013143052,0.108676633149788,0,1,"ak_CGL","BRIA"
"127",1.09460558277104,0.144401047795531,3.51754765445499e-14,2,"ak_CGL","BRIA"
"128",-3.35192597975336,0.151240371335626,3.25425159473329e-108,3,"ak_CGL","BRIA"
"129",7.59273291024398,0.0959170973113198,0,4,"ak_CGL","BRIA"
"130",-3.76743488135132,0.138206151401283,3.27841392987231e-162,5,"ak_CGL","BRIA"
"131",16.7218965113995,0.117196825546734,0,1,"ak_CG_hippocampusL","BRIA"
"132",-5.30245859175937,0.1497497494798,1.17373959139444e-270,2,"ak_CG_hippocampusL","BRIA"
"133",5.84552994713941,0.157418822449947,5.0290064224118e-297,3,"ak_CG_hippocampusL","BRIA"
"134",13.1879711850448,0.0869692636314468,0,4,"ak_CG_hippocampusL","BRIA"
"135",-4.75448543157339,0.144775809431145,1.38907978672268e-233,5,"ak_CG_hippocampusL","BRIA"
"136",20.4973727570624,0.116482098020924,0,1,"ak_CG_hippocampusR","BRIA"
"137",-5.80157736722058,0.160874814768155,1.62856496873905e-280,2,"ak_CG_hippocampusR","BRIA"
"138",6.67920243269969,0.168844688642303,0,3,"ak_CG_hippocampusR","BRIA"
"139",15.3793054065186,0.088855915308768,0,4,"ak_CG_hippocampusR","BRIA"
"140",-4.88473197035321,0.155786660569955,2.34603232247447e-213,5,"ak_CG_hippocampusR","BRIA"
"141",21.5609583955082,0.108465366820533,0,1,"ak_FMIN","BRIA"
"142",-4.34520484183612,0.15933604425873,2.42980982835555e-162,2,"ak_FMIN","BRIA"
"143",-0.733854612525909,0.169170955142317,1.44153403349448e-05,3,"ak_FMIN","BRIA"
"144",14.2318200124783,0.090961679438123,0,4,"ak_FMIN","BRIA"
"145",-8.03949782008804,0.150061899599368,0,5,"ak_FMIN","BRIA"
"146",22.8865071038815,0.148989095531858,0,1,"ak_FMAJ","BRIA"
"147",-4.22444824073826,0.197047209425089,2.02510510113068e-101,2,"ak_FMAJ","BRIA"
"148",13.0323395436443,0.198679931836689,0,3,"ak_FMAJ","BRIA"
"149",19.0390033517493,0.106171926907171,0,4,"ak_FMAJ","BRIA"
"150",-8.11250166641759,0.187026159402976,0,5,"ak_FMAJ","BRIA"
"151",28.0203728370845,0.100320054031735,0,1,"ak_IFOFL","BRIA"
"152",-7.14220392108655,0.176932331165227,0,2,"ak_IFOFL","BRIA"
"153",4.86113972519736,0.18834246427466,9.28187028465956e-146,3,"ak_IFOFL","BRIA"
"154",19.039953849564,0.0886712352292243,0,4,"ak_IFOFL","BRIA"
"155",-3.19263681522143,0.173279314974701,1.64532558758401e-75,5,"ak_IFOFL","BRIA"
"156",28.9675026705321,0.100240922675623,0,1,"ak_IFOFR","BRIA"
"157",-7.357058330332,0.180731277317315,0,2,"ak_IFOFR","BRIA"
"158",4.85579329827916,0.192514235281415,2.42309264045826e-139,3,"ak_IFOFR","BRIA"
"159",19.3359281942453,0.0912050808246685,0,4,"ak_IFOFR","BRIA"
"160",-1.90385438725489,0.177524523722605,8.46164956045564e-27,5,"ak_IFOFR","BRIA"
"161",25.0841479884548,0.106093773821519,0,1,"ak_ILFL","BRIA"
"162",-6.93511028044896,0.168923588543743,0,2,"ak_ILFL","BRIA"
"163",6.03675782487744,0.178949867272529,3.44903443682582e-246,3,"ak_ILFL","BRIA"
"164",17.9790868472942,0.0857707000990414,0,4,"ak_ILFL","BRIA"
"165",-4.13761478402648,0.164981135754679,8.5786316878709e-138,5,"ak_ILFL","BRIA"
"166",24.4591993918166,0.106554207880763,0,1,"ak_ILFR","BRIA"
"167",-8.19201682462131,0.165419285215581,0,2,"ak_ILFR","BRIA"
"168",6.93934040551962,0.175915895474024,0,3,"ak_ILFR","BRIA"
"169",18.1619624070084,0.0826746387294179,0,4,"ak_ILFR","BRIA"
"170",-4.91569339031943,0.162421069299041,4.47910322900842e-199,5,"ak_ILFR","BRIA"
"171",28.8454312475943,0.0876448954958138,0,1,"ak_SLFL","BRIA"
"172",-3.8025498423923,0.175300472560754,9.1021759612419e-104,2,"ak_SLFL","BRIA"
"173",-3.8562746053825,0.184617239913728,2.1234461035162e-96,3,"ak_SLFL","BRIA"
"174",15.7317150589868,0.099294568091296,0,4,"ak_SLFL","BRIA"
"175",-2.38754033012012,0.169678416541892,7.2366401059039e-45,5,"ak_SLFL","BRIA"
"176",28.2301738347443,0.092329699145755,0,1,"ak_SLFR","BRIA"
"177",-3.08801540369997,0.175668359390215,6.32518175268303e-69,2,"ak_SLFR","BRIA"
"178",-4.66046912857022,0.184214554517741,3.63608471413583e-140,3,"ak_SLFR","BRIA"
"179",14.9679704261807,0.102084974671894,0,4,"ak_SLFR","BRIA"
"180",-2.521337953619,0.169666674506148,7.94876498875917e-50,5,"ak_SLFR","BRIA"
"181",20.6789058678936,0.113621493310537,0,1,"ak_UFL","BRIA"
"182",-7.8559484385292,0.157067520678942,0,2,"ak_UFL","BRIA"
"183",0.35814758450654,0.170170632022791,0.035328725836927,3,"ak_UFL","BRIA"
"184",14.4077427087182,0.0911322748501501,0,4,"ak_UFL","BRIA"
"185",-2.25499003172001,0.15558447304593,1.72823451238754e-47,5,"ak_UFL","BRIA"
"186",18.6779428286067,0.129164801086079,0,1,"ak_UFR","BRIA"
"187",-9.79917280969822,0.161308307171552,0,2,"ak_UFR","BRIA"
"188",2.44210435812227,0.176683500654131,2.33756590418681e-43,3,"ak_UFR","BRIA"
"189",14.0005065300798,0.0983560789634081,0,4,"ak_UFR","BRIA"
"190",-4.49349546618916,0.160817446557361,2.98153655148944e-170,5,"ak_UFR","BRIA"
"191",19.2859196538885,0.109198124312443,0,1,"ak_SLFTL","BRIA"
"192",-6.1285643693993,0.150428658882592,0,2,"ak_SLFTL","BRIA"
"193",4.24906901831332,0.16011385139532,6.5491149266333e-154,3,"ak_SLFTL","BRIA"
"194",13.686952762191,0.0863842399887815,0,4,"ak_SLFTL","BRIA"
"195",-4.27222712697799,0.146496517906605,4.00094124873733e-185,5,"ak_SLFTL","BRIA"
"196",18.4310763729141,0.100429598508534,0,1,"ak_SLTFR","BRIA"
"197",-4.79671621908008,0.141501054378316,1.52827002805862e-248,2,"ak_SLTFR","BRIA"
"198",4.37155961048631,0.14946897252172,3.53943282840639e-186,3,"ak_SLTFR","BRIA"
"199",13.060511196529,0.079786856735745,0,4,"ak_SLTFR","BRIA"
"200",-3.44158409442816,0.137353291891467,1.5110610691104e-137,5,"ak_SLTFR","BRIA"
"201",18.6991889893421,0.0776925822158831,0,1,"mk_ATRL","BRIA"
"202",-10.1327715266839,0.117512938126331,0,2,"mk_ATRL","BRIA"
"203",-2.72349471939964,0.133508638511823,4.71491398101071e-92,3,"mk_ATRL","BRIA"
"204",11.1356853495255,0.072669052871937,0,4,"mk_ATRL","BRIA"
"205",0.285760286669704,0.12295597274371,0.0201255945734373,5,"mk_ATRL","BRIA"
"206",17.2608889937059,0.0863053277229199,0,1,"mk_ATRR","BRIA"
"207",-11.5675375041361,0.1152531712511,0,2,"mk_ATRR","BRIA"
"208",2.04418590296696,0.134670206706463,6.66227880016235e-52,3,"mk_ATRR","BRIA"
"209",10.8487687540316,0.0744141521838249,0,4,"mk_ATRR","BRIA"
"210",1.32269756379429,0.123595470107563,1.07983448457587e-26,5,"mk_ATRR","BRIA"
"211",16.8573882633134,0.0899795423972603,0,1,"mk_CSTL","BRIA"
"212",-8.20771030821522,0.123378981997286,0,2,"mk_CSTL","BRIA"
"213",-9.10849347507094,0.129124091455555,0,3,"mk_CSTL","BRIA"
"214",7.65056514399912,0.0844039338592492,0,4,"mk_CSTL","BRIA"
"215",-2.4019383242151,0.124579106608252,1.77763217901264e-82,5,"mk_CSTL","BRIA"
"216",18.1365291608994,0.0886215308833174,0,1,"mk_CSTR","BRIA"
"217",-9.99064291088263,0.124021695116109,0,2,"mk_CSTR","BRIA"
"218",-2.25240251451563,0.13981140940517,3.22405950831027e-58,3,"mk_CSTR","BRIA"
"219",9.56512717292427,0.0825378731240088,0,4,"mk_CSTR","BRIA"
"220",-1.19536164050775,0.128400204304052,1.34212858115598e-20,5,"mk_CSTR","BRIA"
"221",11.1067888858198,0.0600650924744575,0,1,"mk_CGR","BRIA"
"222",-7.34952818391219,0.0782735310142724,0,2,"mk_CGR","BRIA"
"223",2.52464722633476,0.0897629503793976,1.86616858100819e-172,3,"mk_CGR","BRIA"
"224",7.81964406671325,0.0479492435438662,0,4,"mk_CGR","BRIA"
"225",2.07634186683163,0.0824186812681466,5.1641918034738e-139,5,"mk_CGR","BRIA"
"226",11.112721886509,0.0560870444328008,0,1,"mk_CGL","BRIA"
"227",-6.88288497505968,0.07591885183562,0,2,"mk_CGL","BRIA"
"228",0.527797092521806,0.0873214792152327,1.51316722612031e-09,3,"mk_CGL","BRIA"
"229",7.60282706537896,0.045989071666629,0,4,"mk_CGL","BRIA"
"230",1.13291018136326,0.0798754662390136,1.47654979465161e-45,5,"mk_CGL","BRIA"
"231",11.9477874278682,0.0896613945531863,0,1,"mk_CG_hippocampusL","BRIA"
"232",-10.3442915271558,0.102066336737133,0,2,"mk_CG_hippocampusL","BRIA"
"233",-8.27307490552803,0.112841812552617,0,3,"mk_CG_hippocampusL","BRIA"
"234",8.63548952698345,0.0691937629680267,0,4,"mk_CG_hippocampusL","BRIA"
"235",1.29488703009336,0.109629055559079,3.82430838715144e-32,5,"mk_CG_hippocampusL","BRIA"
"236",14.4197442431856,0.0808116989667655,0,1,"mk_CG_hippocampusR","BRIA"
"237",-10.3916891659156,0.10215205620482,0,2,"mk_CG_hippocampusR","BRIA"
"238",-4.40894050764953,0.118066921186949,2.66030740930524e-300,3,"mk_CG_hippocampusR","BRIA"
"239",9.80041927847299,0.065570381358333,0,4,"mk_CG_hippocampusR","BRIA"
"240",2.31194590201877,0.109405554370006,1.3159994701668e-98,5,"mk_CG_hippocampusR","BRIA"
"241",12.1626591117537,0.0575489146693848,0,1,"mk_FMIN","BRIA"
"242",-7.11883981024997,0.0808116996389179,0,2,"mk_FMIN","BRIA"
"243",0.857017144859001,0.0924708511386187,1.98386402004174e-20,3,"mk_FMIN","BRIA"
"244",8.85636754085701,0.045318209301975,0,4,"mk_FMIN","BRIA"
"245",0.971031820060095,0.0847048658195028,2.22657171760325e-30,5,"mk_FMIN","BRIA"
"246",13.3780893688717,0.0665962921380517,0,1,"mk_FMAJ","BRIA"
"247",-8.1766132775101,0.090857938233138,0,2,"mk_FMAJ","BRIA"
"248",0.216226768539645,0.104419123238661,0.0383874525242204,3,"mk_FMAJ","BRIA"
"249",9.60818019159159,0.0528349892815947,0,4,"mk_FMAJ","BRIA"
"250",2.16462315629232,0.0951241507585097,6.11950577845181e-114,5,"mk_FMAJ","BRIA"
"251",16.4688892775444,0.0642828471065315,0,1,"mk_IFOFL","BRIA"
"252",-9.68256976964462,0.0987606540790519,0,2,"mk_IFOFL","BRIA"
"253",-2.63601068998675,0.114485010518143,1.37600242364463e-116,3,"mk_IFOFL","BRIA"
"254",11.3437003138623,0.0548695548750678,0,4,"mk_IFOFL","BRIA"
"255",0.835455908188539,0.105505341527682,2.4601167349235e-15,5,"mk_IFOFL","BRIA"
"256",16.4966930994506,0.059091989290027,0,1,"mk_IFOFR","BRIA"
"257",-8.48330799486192,0.0978176486233957,0,2,"mk_IFOFR","BRIA"
"258",0.588529365235398,0.111739381757976,1.39363055423569e-07,3,"mk_IFOFR","BRIA"
"259",11.0676345609125,0.0529360128526294,0,4,"mk_IFOFR","BRIA"
"260",1.33911145431776,0.102236285850588,4.02006612147837e-39,5,"mk_IFOFR","BRIA"
"261",16.095442959233,0.0638669123480785,0,1,"mk_ILFL","BRIA"
"262",-9.28650712456735,0.0976956164664461,0,2,"mk_ILFL","BRIA"
"263",-3.7459165381922,0.111847082543551,9.87885131032857e-243,3,"mk_ILFL","BRIA"
"264",11.040789117203,0.0545469822477724,0,4,"mk_ILFL","BRIA"
"265",-0.0891437516740794,0.103861521201484,0.390734850884442,5,"mk_ILFL","BRIA"
"266",15.6072358658208,0.0662441323930093,0,1,"mk_ILFR","BRIA"
"267",-10.0168824229489,0.0956302214482658,0,2,"mk_ILFR","BRIA"
"268",-0.608110521444368,0.112965883921143,7.35897115606449e-08,3,"mk_ILFR","BRIA"
"269",10.8351433156629,0.0552177109269712,0,4,"mk_ILFR","BRIA"
"270",0.718473342142625,0.103510818935052,3.94815793803495e-12,5,"mk_ILFR","BRIA"
"271",16.5372956211158,0.057986790583671,0,1,"mk_SLFL","BRIA"
"272",-7.95550230238514,0.0983016273358064,0,2,"mk_SLFL","BRIA"
"273",-3.34749660329314,0.110025766101639,3.90260241239956e-201,3,"mk_SLFL","BRIA"
"274",10.181127150407,0.0565031325141677,0,4,"mk_SLFL","BRIA"
"275",0.838344625204415,0.101857992440418,1.91680783907068e-16,5,"mk_SLFL","BRIA"
"276",17.2901118927767,0.0557172789092219,0,1,"mk_SLFR","BRIA"
"277",-7.03790990944944,0.101887104547432,0,2,"mk_SLFR","BRIA"
"278",-2.32351739053915,0.112594058644909,3.79236099070929e-94,3,"mk_SLFR","BRIA"
"279",10.1887554328091,0.0581993184268136,0,4,"mk_SLFR","BRIA"
"280",0.621127112309835,0.103668879155002,2.09656776560925e-09,5,"mk_SLFR","BRIA"
"281",12.7867167166851,0.0773715259557687,0,1,"mk_UFL","BRIA"
"282",-9.92879465675634,0.0940574170149278,0,2,"mk_UFL","BRIA"
"283",-4.64023496222167,0.10900928720592,0,3,"mk_UFL","BRIA"
"284",9.76672074662357,0.0582973025456232,0,4,"mk_UFL","BRIA"
"285",0.418982621837125,0.102010176943599,4.01129298946477e-05,5,"mk_UFL","BRIA"
"286",11.5484345170195,0.0788984932416057,0,1,"mk_UFR","BRIA"
"287",-10.4944366460612,0.0896314897396254,0,2,"mk_UFR","BRIA"
"288",-0.316767997636091,0.108597010652141,0.00353700976684284,3,"mk_UFR","BRIA"
"289",9.30267524498438,0.0577529523993104,0,4,"mk_UFR","BRIA"
"290",1.34584049135946,0.0993244239640318,9.69700074498559e-42,5,"mk_UFR","BRIA"
"291",12.1211665605792,0.072931333558368,0,1,"mk_SLFTL","BRIA"
"292",-9.45509840274385,0.0886680994208283,0,2,"mk_SLFTL","BRIA"
"293",-5.58347005298925,0.10159727292187,0,3,"mk_SLFTL","BRIA"
"294",8.68658541057708,0.0571180569550339,0,4,"mk_SLFTL","BRIA"
"295",0.291184807362989,0.0963791791352298,0.00251890968598358,5,"mk_SLFTL","BRIA"
"296",13.4143091338769,0.0563930888259567,0,1,"mk_SLTFR","BRIA"
"297",-6.93413413457133,0.0854578532038414,0,2,"mk_SLTFR","BRIA"
"298",-2.13845963084166,0.0961657300925292,6.34863804224003e-109,3,"mk_SLTFR","BRIA"
"299",8.38543326666112,0.0510486042313248,0,4,"mk_SLTFR","BRIA"
"300",0.121151241001273,0.0886497887256001,0.171749367643161,5,"mk_SLTFR","BRIA"
"301",12.7285217135864,0.0717246776107023,0,1,"rd_ATRL","DKI"
"302",10.5193443409853,0.129167402056329,0,2,"rd_ATRL","DKI"
"303",3.59894396302755,0.155093845534458,2.24336749284389e-118,3,"rd_ATRL","DKI"
"304",-5.69112946564674,0.15662675467207,1.11446898662724e-284,4,"rd_ATRL","DKI"
"305",-1.13259056170018,0.156334715286304,4.40951218670341e-13,5,"rd_ATRL","DKI"
"306",12.048914050478,0.0760442444470288,0,1,"rd_ATRR","DKI"
"307",10.5039256908232,0.131171868470619,0,2,"rd_ATRR","DKI"
"308",2.47699215493037,0.157684542204876,1.89929329721647e-55,3,"rd_ATRR","DKI"
"309",-4.12650792490918,0.15990534638705,1.03206375742474e-145,4,"rd_ATRR","DKI"
"310",-1.1123627907161,0.1584086936737,2.21843993719635e-12,5,"rd_ATRR","DKI"
"311",13.7722274090426,0.095257246911965,0,1,"rd_CSTL","DKI"
"312",12.9404666248466,0.158718135630382,0,2,"rd_CSTL","DKI"
"313",-3.0367707310881,0.191246839380441,1.29692338120677e-56,3,"rd_CSTL","DKI"
"314",-1.58128160287707,0.195325430654825,5.84825839071943e-16,4,"rd_CSTL","DKI"
"315",-4.63977944215839,0.190918105403802,1.44064316832039e-129,5,"rd_CSTL","DKI"
"316",12.388317677494,0.0933272337219705,0,1,"rd_CSTR","DKI"
"317",12.1438731924029,0.151786129663521,0,2,"rd_CSTR","DKI"
"318",-3.98901762088252,0.181943343660175,5.93487246362502e-106,3,"rd_CSTR","DKI"
"319",-0.366853267703096,0.186459166495938,0.0491353119388514,4,"rd_CSTR","DKI"
"320",-3.98372254637928,0.18236068042933,3.30651490971842e-105,5,"rd_CSTR","DKI"
"321",8.09234907741542,0.0626335906929988,0,1,"rd_CGR","DKI"
"322",8.61130756282715,0.100041514179491,0,2,"rd_CGR","DKI"
"323",0.769863652745763,0.121786005114108,2.61711042531159e-10,3,"rd_CGR","DKI"
"324",-0.852604561791084,0.124098939698613,6.49256940665513e-12,4,"rd_CGR","DKI"
"325",0.748295615378205,0.122063834502193,8.84540043834623e-10,5,"rd_CGR","DKI"
"326",8.42206081594092,0.0600347288516991,0,1,"rd_CGL","DKI"
"327",9.03297491893926,0.0970782402564456,0,2,"rd_CGL","DKI"
"328",2.15284343978725,0.119253806902446,1.41246629134881e-72,3,"rd_CGL","DKI"
