"","B","SE","p","Comp","Variable","NA."
"177",-0.17453008050829,0.00992851683006456,6.32518175270528e-69,2,"ak_SLFR","BRIA"
"178",-0.263402848069076,0.0104115351860804,3.63608471419305e-140,3,"ak_SLFR","BRIA"
"179",0.845967633580125,0.00576969234895163,0,4,"ak_SLFR","BRIA"
"180",-0.142502306013918,0.00958931044374067,7.94876498871939e-50,5,"ak_SLFR","BRIA"
"181",0.888317243629917,0.0048809125782346,0,1,"ak_UFL","BRIA"
"182",-0.337473099766271,0.00674725190610464,0,2,"ak_UFL","BRIA"
"183",0.0153851793278674,0.00731013080435506,0.035328725836887,3,"ak_UFL","BRIA"
"184",0.618922798512708,0.00391482855610367,0,4,"ak_UFL","BRIA"
"185",-0.0968690772223488,0.00668354366187035,1.72823451235008e-47,5,"ak_UFL","BRIA"
"186",0.741975768130626,0.00513103361439258,0,1,"ak_UFR","BRIA"
"187",-0.389269248719665,0.00640792491002564,0,2,"ak_UFR","BRIA"
"188",0.097011875108527,0.00701869993482771,2.33756590416845e-43,3,"ak_UFR","BRIA"
"189",0.55616599120133,0.00390716621786744,0,4,"ak_UFR","BRIA"
"190",-0.178502781634558,0.00638842561695032,2.98153655125325e-170,5,"ak_UFR","BRIA"
"191",1.04467118864601,0.0059149958296334,0,1,"ak_SLFTL","BRIA"
"192",-0.33196937140527,0.0081483532391269,0,2,"ak_SLFTL","BRIA"
"193",0.230161696287346,0.00867297647494427,6.54911492652653e-154,3,"ak_SLFTL","BRIA"
"194",0.741388819803412,0.00467922340696716,0,4,"ak_SLFTL","BRIA"
"195",-0.23141611450228,0.00793535876123692,4.00094124858437e-185,5,"ak_SLFTL","BRIA"
"196",0.951820846560584,0.00518640276552764,0,1,"ak_SLTFR","BRIA"
"197",-0.24771285192357,0.00730742202151106,1.5282700280715e-248,2,"ak_SLTFR","BRIA"
"198",0.225756840515188,0.00771890263388186,3.53943282836626e-186,3,"ak_SLTFR","BRIA"
"199",0.674473187136423,0.00412036671033652,0,4,"ak_SLTFR","BRIA"
"200",-0.177730883426986,0.00709322255091655,1.51106106905224e-137,5,"ak_SLTFR","BRIA"
"201",1.24054464098196,0.00515429394113819,0,1,"mk_ATRL","BRIA"
"202",-0.672229978684465,0.00779606247745579,0,2,"mk_ATRL","BRIA"
"203",-0.180682530179225,0.00885725183723419,4.71491398104626e-92,3,"mk_ATRL","BRIA"
"204",0.738765450837935,0.00482102213935042,0,4,"mk_ATRL","BRIA"
"205",0.0189579554726012,0.00815716516640757,0.020125594573391,5,"mk_ATRL","BRIA"
"206",1.15607500557212,0.00578043415171497,0,1,"mk_ATRR","BRIA"
"207",-0.774753895319427,0.0077192611947685,0,2,"mk_ATRR","BRIA"
"208",0.136912544308975,0.00901974747797431,6.66227880011221e-52,3,"mk_ATRR","BRIA"
"209",0.726613235409897,0.00498400409341199,0,4,"mk_ATRR","BRIA"
"210",0.0885897356730205,0.00827799969314404,1.07983448457303e-26,5,"mk_ATRR","BRIA"
"211",1.17256305468846,0.00625878015293829,0,1,"mk_CSTL","BRIA"
"212",-0.57091037595328,0.00858197211545117,0,2,"mk_CSTL","BRIA"
"213",-0.633566882717085,0.00898158936283744,0,3,"mk_CSTL","BRIA"
"214",0.532156576998567,0.00587095301880828,0,4,"mk_CSTL","BRIA"
"215",-0.167073575966933,0.00866545015830456,1.77763217904835e-82,5,"mk_CSTL","BRIA"
"216",1.23462704281787,0.00603282676821926,0,1,"mk_CSTR","BRIA"
"217",-0.680103552531142,0.00844265941559394,0,2,"mk_CSTR","BRIA"
"218",-0.15333016758946,0.00951752925902964,3.22405950835201e-58,3,"mk_CSTR","BRIA"
"219",0.65113697173902,0.00561868752899347,0,4,"mk_CSTR","BRIA"
"220",-0.0813731113723729,0.00874072228102445,1.34212858114422e-20,5,"mk_CSTR","BRIA"
"221",0.831382511827758,0.00449608504923842,0,1,"mk_CGR","BRIA"
"222",-0.550138232130346,0.00585905120672252,0,2,"mk_CGR","BRIA"
"223",0.188978792528326,0.00671907496601227,1.86616858097129e-172,3,"mk_CGR","BRIA"
"224",0.58532807210221,0.00358917081683583,0,4,"mk_CGR","BRIA"
"225",0.15542154752427,0.00616933039410935,5.16419180377712e-139,5,"mk_CGR","BRIA"
"226",0.897272692637832,0.00452862709012926,0,1,"mk_CGL","BRIA"
"227",-0.555743660082578,0.00612990348397166,0,2,"mk_CGL","BRIA"
"228",0.0426158346451963,0.00705058396860358,1.51316722611304e-09,3,"mk_CGL","BRIA"
"229",0.6138738269779,0.00371328812037728,0,4,"mk_CGL","BRIA"
"230",0.0914743821837769,0.0064493717560763,1.47654979467528e-45,5,"mk_CGL","BRIA"
"231",0.659838913403135,0.00495171825857802,0,1,"mk_CG_hippocampusL","BRIA"
"232",-0.571282852361692,0.0056368043986605,0,2,"mk_CG_hippocampusL","BRIA"
"233",-0.456896039465305,0.00623190021003276,0,3,"mk_CG_hippocampusL","BRIA"
"234",0.476911064964065,0.00382135501210895,0,4,"mk_CG_hippocampusL","BRIA"
"235",0.0715125587959284,0.00605446969442955,3.82430838711043e-32,5,"mk_CG_hippocampusL","BRIA"
"236",0.824770037721075,0.00462220874941112,0,1,"mk_CG_hippocampusR","BRIA"
"237",-0.594376274697675,0.00584281897296134,0,2,"mk_CG_hippocampusR","BRIA"
"238",-0.252179370693241,0.00675310583868291,2.66030740934249e-300,3,"mk_CG_hippocampusR","BRIA"
"239",0.560557249953193,0.00375044695621798,0,4,"mk_CG_hippocampusR","BRIA"
"240",0.132236999260107,0.00625769928251586,1.31599947017769e-98,5,"mk_CG_hippocampusR","BRIA"
"241",0.746558762525295,0.00353242215583684,0,1,"mk_FMIN","BRIA"
"242",-0.436963018573796,0.00496032010152239,0,2,"mk_FMIN","BRIA"
"243",0.0526047514157996,0.00567597295635739,1.98386402003696e-20,3,"mk_FMIN","BRIA"
"244",0.543614577291072,0.00278168663163876,0,4,"mk_FMIN","BRIA"
"245",0.0596031104132681,0.00519928736183754,2.22657171758369e-30,5,"mk_FMIN","BRIA"
"246",0.831106403003214,0.00413725781657527,0,1,"mk_FMAJ","BRIA"
"247",-0.507967577614769,0.00564449916181117,0,2,"mk_FMAJ","BRIA"
"248",0.0134329684066943,0.0064869802799764,0.0383874525242263,3,"mk_FMAJ","BRIA"
"249",0.596902880393441,0.00328234448760023,0,4,"mk_FMAJ","BRIA"
"250",0.134476016393609,0.00590953525542995,6.11950577844658e-114,5,"mk_FMAJ","BRIA"
"251",0.980485656305517,0.00382711963583208,0,1,"mk_IFOFL","BRIA"
"252",-0.576457866424457,0.00587977750654352,0,2,"mk_IFOFL","BRIA"
"253",-0.156936550355223,0.0068159369331653,1.37600242366261e-116,3,"mk_IFOFL","BRIA"
"254",0.675354315626846,0.00326669337659752,0,4,"mk_IFOFL","BRIA"
"255",0.049739391688761,0.0062813267056545,2.46011673491246e-15,5,"mk_IFOFL","BRIA"
"256",1.0073438439217,0.00360835661290069,0,1,"mk_IFOFR","BRIA"
"257",-0.518019462033902,0.00597307627496299,0,2,"mk_IFOFR","BRIA"
"258",0.0359375924291643,0.00682318435937095,1.39363055423312e-07,3,"mk_IFOFR","BRIA"
"259",0.675827177877338,0.00323245188277353,0,4,"mk_IFOFR","BRIA"
"260",0.0817706719583041,0.00624289320024021,4.02006612150143e-39,5,"mk_IFOFR","BRIA"
"261",0.996297348614178,0.00395331993022677,0,1,"mk_ILFL","BRIA"
"262",-0.574828692166288,0.00604729449840413,0,2,"mk_ILFL","BRIA"
"263",-0.231869773611295,0.00692326095470691,9.87885131029595e-243,3,"mk_ILFL","BRIA"
"264",0.683417595398802,0.00337642237781254,0,4,"mk_ILFL","BRIA"
"265",-0.00551793968412406,0.00642895995209093,0.390734850884966,5,"mk_ILFL","BRIA"
"266",0.996855084421494,0.00423110157088597,0,1,"mk_ILFR","BRIA"
"267",-0.639791713229403,0.00610803048628398,0,2,"mk_ILFR","BRIA"
"268",-0.0388408344952038,0.00721528249595899,7.35897115609139e-08,3,"mk_ILFR","BRIA"
"269",0.692055133754217,0.00352682924515878,0,4,"mk_ILFR","BRIA"
"270",0.0458898558523502,0.00661137481583214,3.94815793804485e-12,5,"mk_ILFR","BRIA"
"271",1.17479484407154,0.00411933028003501,0,1,"mk_SLFL","BRIA"
"272",-0.565151842294435,0.00698326060099515,0,2,"mk_SLFL","BRIA"
"273",-0.237803195891008,0.00781613304210293,3.90260241246537e-201,3,"mk_SLFL","BRIA"
"274",0.723258261638785,0.00401393252393564,0,4,"mk_SLFL","BRIA"
"275",0.0595552601712979,0.00723590163035416,1.91680783907299e-16,5,"mk_SLFL","BRIA"
"276",1.21314565445451,0.00390935438740515,0,1,"mk_SLFR","BRIA"
"277",-0.493808824144037,0.00714882002460077,0,2,"mk_SLFR","BRIA"
"278",-0.163027575695422,0.00790006414125827,3.79236099075997e-94,3,"mk_SLFR","BRIA"
"279",0.714885158306924,0.00408350453019333,0,4,"mk_SLFR","BRIA"
"280",0.0435808433071668,0.00727383668937399,2.09656776561658e-09,5,"mk_SLFR","BRIA"
"281",0.736711834139335,0.00445779163330132,0,1,"mk_UFL","BRIA"
"282",-0.572051503481497,0.00541915596777522,0,2,"mk_UFL","BRIA"
"283",-0.267349006441582,0.00628061399146364,0,3,"mk_UFL","BRIA"
"284",0.562713549865602,0.0033588225684017,0,4,"mk_UFL","BRIA"
"285",0.0241398525239504,0.00587735743444852,4.01129298942383e-05,5,"mk_UFL","BRIA"
"286",0.68261487427211,0.00466360050490011,0,1,"mk_UFR","BRIA"
"287",-0.620314254815257,0.00529801576215957,0,2,"mk_UFR","BRIA"
"288",-0.0187237972870761,0.00641904620608011,0.00353700976684966,3,"mk_UFR","BRIA"
"289",0.549870589246602,0.00341371155395989,0,4,"mk_UFR","BRIA"
"290",0.0795511059482364,0.00587095411732536,9.69700074493795e-42,5,"mk_UFR","BRIA"
"291",0.77361334321265,0.00465472135021547,0,1,"mk_SLFTL","BRIA"
"292",-0.603455966815929,0.00565909431954715,0,2,"mk_SLFTL","BRIA"
"293",-0.356355711542526,0.00648427736501794,0,3,"mk_SLFTL","BRIA"
"294",0.554406900275912,0.00364546520980095,0,4,"mk_SLFTL","BRIA"
"295",0.0185843871702403,0.00615124118741035,0.00251890968598792,5,"mk_SLFTL","BRIA"
"296",0.963749067642325,0.00405155317617011,0,1,"mk_SLTFR","BRIA"
"297",-0.498181847488746,0.00613970689999406,0,2,"mk_SLTFR","BRIA"
"298",-0.153637317795931,0.00690901274086214,6.34863804239511e-109,3,"mk_SLTFR","BRIA"
"299",0.602450220273548,0.00366757946617878,0,4,"mk_SLTFR","BRIA"
"300",0.00870409309888591,0.006369031038298,0.171749367643851,5,"mk_SLTFR","BRIA"
"301",0.439873748020958,0.00247866983111938,0,1,"rd_ATRL","DKI"
"302",0.363528736966624,0.00446378224770601,0,2,"rd_ATRL","DKI"
"303",0.124372728079219,0.00535975132582803,2.24336749285004e-118,3,"rd_ATRL","DKI"
"304",-0.196674720352986,0.00541272577980702,1.11446898664831e-284,4,"rd_ATRL","DKI"
"305",-0.0391401976253427,0.00540263344842109,4.40951218669639e-13,5,"rd_ATRL","DKI"
"306",0.405518226550605,0.00255934493501646,0,1,"rd_ATRR","DKI"
"307",0.35352010148939,0.00441472013599631,0,2,"rd_ATRR","DKI"
"308",0.0833656428819222,0.00530703062877504,1.89929329721448e-55,3,"rd_ATRR","DKI"
"309",-0.138881742250436,0.00538177400977177,1.03206375743909e-145,4,"rd_ATRR","DKI"
"310",-0.0374376798010404,0.00533140266912337,2.21843993720096e-12,5,"rd_ATRR","DKI"
"311",0.36903138040386,0.00255244938072348,0,1,"rd_CSTL","DKI"
"312",0.346744075580812,0.00425290484590384,0,2,"rd_CSTL","DKI"
"313",-0.0813712743464915,0.00512452220242168,1.29692338120711e-56,3,"rd_CSTL","DKI"
"314",-0.0423709626181288,0.00523380940218873,5.84825839074557e-16,4,"rd_CSTL","DKI"
"315",-0.124324422001988,0.00511571366698427,1.44064316832163e-129,5,"rd_CSTL","DKI"
"316",0.343128762479977,0.00258495616970466,0,1,"rd_CSTR","DKI"
"317",0.336358195575906,0.00420413717091608,0,2,"rd_CSTR","DKI"
"318",-0.110486888970475,0.00503942472067878,5.93487246359927e-106,3,"rd_CSTR","DKI"
"319",-0.0101610170997924,0.0051645029388479,0.0491353119388923,4,"rd_CSTR","DKI"
"320",-0.110340227219556,0.00505098401814477,3.30651490969284e-105,5,"rd_CSTR","DKI"
"321",0.33982329192518,0.00263018225867081,0,1,"rd_CGR","DKI"
"322",0.361615997503998,0.00420105909327778,0,2,"rd_CGR","DKI"
"323",0.0323290058679918,0.00511417893276435,2.61711042531426e-10,3,"rd_CGR","DKI"
