"","B","SE","p","Comp","Variable","NA."
"29",-0.0357493602162101,0.0048295900842294,1.36832599934558e-13,4,"rk_CGL","BRIA"
"30",-0.0688218517501399,0.00500460829424907,6.3425645717078e-43,5,"rk_CGL","BRIA"
"31",0.302941071340856,0.00474496131729314,0,1,"rk_CG_hippocampusL","BRIA"
"32",-0.372749321800117,0.00494454472888457,0,2,"rk_CG_hippocampusL","BRIA"
"33",-0.527621587994958,0.00444548857386934,0,3,"rk_CG_hippocampusL","BRIA"
"34",0.0162999768794237,0.00476081798095172,0.000618241493278693,4,"rk_CG_hippocampusL","BRIA"
"35",-0.136589980511219,0.00489187384873672,8.3445895426464e-170,5,"rk_CG_hippocampusL","BRIA"
"36",0.471814985599625,0.00441428635073549,0,1,"rk_CG_hippocampusR","BRIA"
"37",-0.448447090190478,0.00483076052283697,0,2,"rk_CG_hippocampusR","BRIA"
"38",-0.350125362919676,0.00495080369417244,0,3,"rk_CG_hippocampusR","BRIA"
"39",0.0458998185757536,0.00480307860142731,1.29206903073553e-21,4,"rk_CG_hippocampusR","BRIA"
"40",-0.10222348691022,0.00496395845834282,1.05953558026624e-93,5,"rk_CG_hippocampusR","BRIA"
"41",0.649917180741877,0.00386892789861687,0,1,"rk_FMIN","BRIA"
"42",-0.511224774642723,0.00476385882657116,0,2,"rk_FMIN","BRIA"
"43",0.112484863932108,0.00533164958926868,3.16984006720825e-98,3,"rk_FMIN","BRIA"
"44",-0.022629930385852,0.00488907685536777,3.69264382079591e-06,4,"rk_FMIN","BRIA"
"45",-0.139248934544813,0.00502510019682168,2.64892095821926e-167,5,"rk_FMIN","BRIA"
"46",0.564499697994171,0.00401250414119838,0,1,"rk_FMAJ","BRIA"
"47",-0.521928976975615,0.00452945443731101,0,2,"rk_FMAJ","BRIA"
"48",-0.00732497740972198,0.00519113629222847,0.158236868394666,3,"rk_FMAJ","BRIA"
"49",0.101723230608675,0.00470382722993143,4.47852167885704e-103,4,"rk_FMAJ","BRIA"
"50",-0.00583805545250855,0.00491370426577577,0.234794938001,5,"rk_FMAJ","BRIA"
"51",0.704384353267085,0.00373288944090259,0,1,"rk_IFOFL","BRIA"
"52",-0.554978270496336,0.00474490746144369,0,2,"rk_IFOFL","BRIA"
"53",-0.154563444403064,0.00540056373819751,3.31990545363165e-178,3,"rk_IFOFL","BRIA"
"54",-0.00855611976669398,0.00497813020881144,0.0856697711682545,4,"rk_IFOFL","BRIA"
"55",-0.131466253287668,0.00512275936650559,5.47472884294335e-144,5,"rk_IFOFL","BRIA"
"56",0.758760241360816,0.00330028929838789,0,1,"rk_IFOFR","BRIA"
"57",-0.512402151861254,0.00476741317976194,0,2,"rk_IFOFR","BRIA"
"58",0.0114112884751713,0.00536921396192084,0.0335666586534876,3,"rk_IFOFR","BRIA"
"59",0.00890125363182888,0.00489572550298438,0.0690464569591036,4,"rk_IFOFR","BRIA"
"60",-0.0527890277444989,0.00507513506151319,2.64442192517378e-25,5,"rk_IFOFR","BRIA"
"61",0.65388926439847,0.00380753560119657,0,1,"rk_ILFL","BRIA"
"62",-0.541601943785207,0.00463223398056883,0,2,"rk_ILFL","BRIA"
"63",-0.228190178661657,0.00519629057684098,0,3,"rk_ILFL","BRIA"
"64",-0.0210424331491513,0.00485840528988558,1.48728568184443e-05,4,"rk_ILFL","BRIA"
"65",-0.0845060058580531,0.00502571467630897,3.2672144015574e-63,5,"rk_ILFL","BRIA"
"66",0.65725014776223,0.00373366011995336,0,1,"rk_ILFR","BRIA"
"67",-0.550301637544394,0.00455048299955036,0,2,"rk_ILFR","BRIA"
"68",-0.0926236486530221,0.00526272271381526,4.7112841619583e-69,3,"rk_ILFR","BRIA"
"69",0.0267890491111257,0.00481654191694466,2.687144390337e-08,4,"rk_ILFR","BRIA"
"70",-0.0375012479525066,0.0049983993141312,6.39369888006652e-14,5,"rk_ILFR","BRIA"
"71",0.75722643405526,0.00329943596932243,0,1,"rk_SLFL","BRIA"
"72",-0.513484386467391,0.0047561712339412,0,2,"rk_SLFL","BRIA"
"73",-0.122287113045572,0.00532485070808942,6.68210500105874e-116,3,"rk_SLFL","BRIA"
"74",-0.022925497822678,0.00488815699467159,2.74166056810539e-06,4,"rk_SLFL","BRIA"
"75",-0.0566007916050427,0.0050674374414757,6.39518879672705e-29,5,"rk_SLFL","BRIA"
"76",0.791338267218441,0.00298464085745345,0,1,"rk_SLFR","BRIA"
"77",-0.451676933894098,0.00485857801129269,0,2,"rk_SLFR","BRIA"
"78",-0.0569470959951212,0.00529773540637506,6.54076000103176e-27,3,"rk_SLFR","BRIA"
"79",-0.0328811317569543,0.00483497816021223,1.05704358097754e-11,4,"rk_SLFR","BRIA"
"80",-0.0330763870013362,0.00501943668662172,4.46726778313331e-11,5,"rk_SLFR","BRIA"
"81",0.521188381873305,0.004351207876855,0,1,"rk_UFL","BRIA"
"82",-0.505975245116359,0.00476691787474094,0,2,"rk_UFL","BRIA"
"83",-0.227060403729018,0.00522169153402902,0,3,"rk_UFL","BRIA"
"84",-0.0882824878385039,0.00485945461757504,1.95829248718532e-73,4,"rk_UFL","BRIA"
"85",-0.267022176815924,0.00487359596237814,0,5,"rk_UFL","BRIA"
"86",0.497994653108972,0.00440025616252558,0,1,"rk_UFR","BRIA"
"87",-0.515356004665893,0.00471487134732275,0,2,"rk_UFR","BRIA"
"88",-0.028365203959954,0.00532987764487755,1.03270943730941e-07,3,"rk_UFR","BRIA"
"89",-0.000151478641460832,0.00486163457245937,0.975143730147916,4,"rk_UFR","BRIA"
"90",-0.207493359459168,0.00493053015672966,0,5,"rk_UFR","BRIA"
"91",0.459400780057197,0.00440557511595347,0,1,"rk_SLFTL","BRIA"
"92",-0.521092906542318,0.00458235761310564,0,2,"rk_SLFTL","BRIA"
"93",-0.346249481219009,0.00491519504196437,0,3,"rk_SLFTL","BRIA"
"94",-0.0168667459822878,0.00477138512332099,0.00040830431849727,4,"rk_SLFTL","BRIA"
"95",-0.0851848360767214,0.00493427026946033,1.60198260981714e-66,5,"rk_SLFTL","BRIA"
"96",0.62950748175664,0.00380961413675578,0,1,"rk_SLTFR","BRIA"
"97",-0.441867559219558,0.00481339488615265,0,2,"rk_SLTFR","BRIA"
"98",-0.159058306880046,0.00517877890143555,1.39093751441596e-204,3,"rk_SLTFR","BRIA"
"99",-0.0121183427388991,0.0047812876438681,0.0112637331979094,4,"rk_SLTFR","BRIA"
"100",0.0142443979807322,0.00496338761868352,0.00410841126861062,5,"rk_SLTFR","BRIA"
"101",0.659613130984606,0.00375982824295109,0,1,"ak_ATRL","BRIA"
"102",-0.333216730120327,0.00511821250107997,0,2,"ak_ATRL","BRIA"
"103",0.333803211320343,0.00502273309866404,0,3,"ak_ATRL","BRIA"
"104",-0.0913307199542077,0.0048215663110563,1.22085244341549e-79,4,"ak_ATRL","BRIA"
"105",0.102376191588664,0.00500130192769505,1.30059827512223e-92,5,"ak_ATRL","BRIA"
"106",0.637294522188928,0.00396460425377561,0,1,"ak_ATRR","BRIA"
"107",-0.320608354788159,0.00522707204012368,0,2,"ak_ATRR","BRIA"
"108",0.327965979340666,0.0051192009075065,0,3,"ak_ATRR","BRIA"
"109",-0.10267477801234,0.00489028767420693,2.65280154786346e-97,4,"ak_ATRR","BRIA"
"110",0.109755472915604,0.00507484226959076,4.31521011872167e-103,5,"ak_ATRR","BRIA"
"111",0.556458247026735,0.00393118944080955,0,1,"ak_CSTL","BRIA"
"112",-0.196826301262353,0.00508088888232007,7.50979781678695e-322,2,"ak_CSTL","BRIA"
"113",0.320120328269103,0.00481820216313001,0,3,"ak_CSTL","BRIA"
"114",-0.152101012831483,0.00457978918699556,2.33417893477922e-238,4,"ak_CSTL","BRIA"
"115",0.0753968575621539,0.00480861742987248,3.14323324841511e-55,5,"ak_CSTL","BRIA"
"116",0.605466234500251,0.00380277869799569,0,1,"ak_CSTR","BRIA"
"117",-0.214271320909316,0.00512195380129748,0,2,"ak_CSTR","BRIA"
"118",0.242852277981622,0.0049980682052291,0,3,"ak_CSTR","BRIA"
"119",-0.14868691525493,0.00463622807420193,1.26258684461239e-222,4,"ak_CSTR","BRIA"
"120",0.0670626524246734,0.00486677711042647,4.3144120604231e-43,5,"ak_CSTR","BRIA"
"121",0.617035650147573,0.00391575224017047,0,1,"ak_CGR","BRIA"
"122",-0.109463242845681,0.0053445182692873,1.02994137960946e-92,2,"ak_CGR","BRIA"
"123",-0.0391298822780891,0.00528185898922138,1.30593500324093e-13,3,"ak_CGR","BRIA"
"124",-0.166605612609535,0.00474125117110185,3.97997467651503e-266,4,"ak_CGR","BRIA"
"125",0.0561103206903304,0.00499474490992602,3.09993936567399e-29,5,"ak_CGR","BRIA"
"126",0.588965048406084,0.00408929762612986,0,1,"ak_CGL","BRIA"
"127",-0.0660784003953103,0.00541354963222511,3.3542938470593e-34,2,"ak_CGL","BRIA"
"128",-0.0634051152684349,0.00532451875083572,1.23124645553127e-32,3,"ak_CGL","BRIA"
"129",-0.145591990527421,0.00480503874041295,3.12488302948504e-199,4,"ak_CGL","BRIA"
"130",0.078905674139644,0.00503289206557893,3.2193853412529e-55,5,"ak_CGL","BRIA"
"131",0.534567930181272,0.00397541842221423,0,1,"ak_CG_hippocampusL","BRIA"
"132",-0.265277875916897,0.004962861230749,0,2,"ak_CG_hippocampusL","BRIA"
"133",0.241097575418133,0.00490814751355126,0,3,"ak_CG_hippocampusL","BRIA"
"134",-0.195463202998242,0.00450564046449279,0,4,"ak_CG_hippocampusL","BRIA"
"135",0.0845040945478015,0.00477447398465027,8.25541167240878e-70,5,"ak_CG_hippocampusL","BRIA"
"136",0.617482432897784,0.00371458139835988,0,1,"ak_CG_hippocampusR","BRIA"
"137",-0.286627647342733,0.00499559700756435,0,2,"ak_CG_hippocampusR","BRIA"
"138",0.262533993928354,0.00494180222469364,0,3,"ak_CG_hippocampusR","BRIA"
"139",-0.189210156257532,0.00456983231739996,0,4,"ak_CG_hippocampusR","BRIA"
"140",0.109523661785183,0.00481898010914377,1.43240022025646e-113,5,"ak_CG_hippocampusR","BRIA"
"141",0.680301819121359,0.00358924800416898,0,1,"ak_FMIN","BRIA"
"142",-0.26044481749385,0.00517595845133953,0,2,"ak_FMIN","BRIA"
"143",0.0555532418398816,0.00525337104211877,4.24978202847147e-26,3,"ak_FMIN","BRIA"
"144",-0.258957693314862,0.00460486215374002,0,4,"ak_FMIN","BRIA"
"145",0.18462969190644,0.00488688415805422,1.5814006277753e-306,5,"ak_FMIN","BRIA"
"146",0.557376079768954,0.00387228717639299,0,1,"ak_FMAJ","BRIA"
"147",-0.207798193515228,0.0050207755675464,0,2,"ak_FMAJ","BRIA"
"148",0.363820901386244,0.00468373768360869,0,3,"ak_FMAJ","BRIA"
"149",-0.243646256717113,0.00442778647926014,0,4,"ak_FMAJ","BRIA"
"150",0.106010399566908,0.00474874309669131,1.14671623807838e-109,5,"ak_FMAJ","BRIA"
"151",0.778196043574507,0.00291961988440284,0,1,"ak_IFOFL","BRIA"
"152",-0.338644796291936,0.00499543508447595,0,2,"ak_IFOFL","BRIA"
"153",0.213641497064552,0.0050888397541609,0,3,"ak_IFOFL","BRIA"
"154",-0.138143936538532,0.00469450456344235,3.6737456769842e-188,4,"ak_IFOFL","BRIA"
"155",0.119132984634349,0.00489102371388441,5.09815154727075e-130,5,"ak_IFOFL","BRIA"
"156",0.798154553155813,0.0028832893843874,0,1,"ak_IFOFR","BRIA"
"157",-0.348958335753633,0.00504803807944359,0,2,"ak_IFOFR","BRIA"
"158",0.214193525474363,0.0051561522225553,0,3,"ak_IFOFR","BRIA"
"159",-0.11763578746135,0.00477058547905671,3.53643171014692e-133,4,"ak_IFOFR","BRIA"
"160",0.0743703412449054,0.00497788231132939,2.53057396449779e-50,5,"ak_IFOFR","BRIA"
"161",0.722547889549728,0.00322533538384357,0,1,"ak_ILFL","BRIA"
"162",-0.328189928306312,0.00497197008428186,0,2,"ak_ILFL","BRIA"
"163",0.246029048867741,0.00500865765527287,0,3,"ak_ILFL","BRIA"
"164",-0.162156903393661,0.00463730521334405,1.3538073962445e-263,4,"ak_ILFL","BRIA"
"165",0.12969435082067,0.00484619489889945,2.74197528643192e-156,5,"ak_ILFL","BRIA"
"166",0.713220836196143,0.00329544227363433,0,1,"ak_ILFR","BRIA"
"167",-0.365364954456567,0.00491256776523328,0,2,"ak_ILFR","BRIA"
"168",0.276423879237412,0.0049762479655723,0,3,"ak_ILFR","BRIA"
"169",-0.187109102375033,0.004621319092488,0,4,"ak_ILFR","BRIA"
"170",0.125624700487857,0.00485874943881631,4.19755774527138e-146,5,"ak_ILFR","BRIA"
"171",0.843150908895594,0.00265183250527097,0,1,"ak_SLFL","BRIA"
"172",-0.26510836813326,0.00526056266740025,0,2,"ak_SLFL","BRIA"
"173",-0.0248785965814567,0.00534625081779476,3.27528719473874e-06,3,"ak_SLFL","BRIA"
"174",-0.127025864152478,0.00483129804609062,5.71900043661617e-151,4,"ak_SLFL","BRIA"
"175",0.0416574521412948,0.00505734160247735,1.82269444990574e-16,5,"ak_SLFL","BRIA"
"176",0.824379252835221,0.0028020855365237,0,1,"ak_SLFR","BRIA"
"177",-0.242201953039603,0.00528762154743085,0,2,"ak_SLFR","BRIA"
"178",-0.0505360192106861,0.00533883061930773,3.08027090548801e-21,3,"ak_SLFR","BRIA"
"179",-0.129707906697707,0.00482704276991982,1.55289070844131e-157,4,"ak_SLFR","BRIA"
"180",0.0326348528771807,0.00505672894591997,1.10461748714577e-10,5,"ak_SLFR","BRIA"
"181",0.663904948638773,0.00382657821990486,0,1,"ak_UFL","BRIA"
"182",-0.36886820424436,0.00512495847558326,0,2,"ak_UFL","BRIA"
"183",0.0939196040584515,0.00535864927401405,1.69353262205084e-68,3,"ak_UFL","BRIA"
"184",-0.123812859207065,0.00486389199644755,1.01622694591504e-141,4,"ak_UFL","BRIA"
"185",0.0567063648860986,0.00508467316726781,7.74655397596922e-29,5,"ak_UFL","BRIA"
"186",0.579378383721016,0.00421057276539317,0,1,"ak_UFR","BRIA"
"187",-0.40191906161109,0.00508547429983712,0,2,"ak_UFR","BRIA"
"188",0.148754985471035,0.00535078079664038,2.28917044608564e-168,3,"ak_UFR","BRIA"
"189",-0.147522572412498,0.00486952455627284,3.60093845479419e-199,4,"ak_UFR","BRIA"
"190",0.161583219960739,0.00504801848122118,8.58599664457784e-222,5,"ak_UFR","BRIA"
"191",0.617822135748632,0.00368494276296125,0,1,"ak_SLFTL","BRIA"
"192",-0.306139831811498,0.00494058136525764,0,2,"ak_SLFTL","BRIA"
"193",0.199302022616428,0.00499820957391937,0,3,"ak_SLFTL","BRIA"
"194",-0.166896386685292,0.0045726345673558,1.39652986017422e-286,4,"ak_SLFTL","BRIA"
"195",0.10484342017341,0.00480065284179582,4.51450526001858e-105,5,"ak_SLFTL","BRIA"
"196",0.653033430316651,0.00375385805343482,0,1,"ak_SLTFR","BRIA"
"197",-0.287767054253145,0.00516177274178413,0,2,"ak_SLTFR","BRIA"
"198",0.219382960152243,0.0051606113773787,0,3,"ak_SLTFR","BRIA"
"199",-0.15877082060235,0.00474768490052177,1.34221260104619e-241,4,"ak_SLTFR","BRIA"
"200",0.0912056377908946,0.00497993151034762,1.35053654085053e-74,5,"ak_SLTFR","BRIA"
"201",0.753791674682977,0.00329154205355029,0,1,"mk_ATRL","BRIA"
"202",-0.541848292413693,0.00464727256704513,0,2,"mk_ATRL","BRIA"
"203",-0.0134669243383318,0.00534256026179381,0.0117167456399919,3,"mk_ATRL","BRIA"
"204",-0.0959368134926652,0.00484621466393836,9.01771536330218e-87,4,"mk_ATRL","BRIA"
"205",-0.0841306851167428,0.00503851989624007,2.31106220617365e-62,5,"mk_ATRL","BRIA"
"206",0.677504838290645,0.00357559239545999,0,1,"mk_ATRR","BRIA"
"207",-0.572865426769721,0.00442069059723138,0,2,"mk_ATRR","BRIA"
"208",0.162512202960548,0.00517206410551228,6.72659024821898e-214,3,"mk_ATRR","BRIA"
"209",-0.0301202143477371,0.00477570146568124,2.87750354896783e-10,4,"mk_ATRR","BRIA"
"210",-0.0432519109232273,0.00495527998143631,2.68752963179425e-18,5,"mk_ATRR","BRIA"
"211",0.648742359141256,0.00369385988836687,0,1,"mk_CSTL","BRIA"
"212",-0.434752113100996,0.00480679419096486,0,2,"mk_CSTL","BRIA"
"213",-0.271258233002913,0.0050292492070489,0,3,"mk_CSTL","BRIA"
"214",-0.141805157587818,0.004704885763071,3.50697688247992e-197,4,"mk_CSTL","BRIA"
"215",0.00217718432510888,0.00494365693119697,0.659650312848131,5,"mk_CSTL","BRIA"
"216",0.675300329237974,0.00349158206136831,0,1,"mk_CSTR","BRIA"
"217",-0.493808794641569,0.00458872261174469,0,2,"mk_CSTR","BRIA"
"218",-0.00570371275553763,0.00516972192578797,0.269907548042684,3,"mk_CSTR","BRIA"
"219",-0.0926134874222527,0.00468922262370598,2.22112326201838e-86,4,"mk_CSTR","BRIA"
"220",0.0198383583058286,0.00489239169429676,5.02494083765337e-05,5,"mk_CSTR","BRIA"
"221",0.657238923833646,0.00381907728856655,0,1,"mk_CGR","BRIA"
"222",-0.550248159775676,0.00462989583902154,0,2,"mk_CGR","BRIA"
"223",0.237255819244808,0.00520701004406943,0,3,"mk_CGR","BRIA"
"224",0.0439168857705286,0.00487353644259148,2.13109726576145e-19,4,"mk_CGR","BRIA"
"225",-0.0173388576531829,0.00506401036924143,0.000617874342380849,5,"mk_CGR","BRIA"
"226",0.683156701071747,0.0036935552574401,0,1,"mk_CGL","BRIA"
"227",-0.543294113582381,0.00465126880318787,0,2,"mk_CGL","BRIA"
"228",0.127336006131336,0.0053091777990469,3.73497536645175e-126,3,"mk_CGL","BRIA"
"229",-0.00889542367126125,0.00487809591310058,0.0682290513657216,4,"mk_CGL","BRIA"
"230",-0.00843475232457543,0.00506404430619631,0.0957984060580711,5,"mk_CGL","BRIA"
"231",0.523437037337288,0.00421162123870122,0,1,"mk_CG_hippocampusL","BRIA"
"232",-0.54914114139369,0.00449643553749589,0,2,"mk_CG_hippocampusL","BRIA"
"233",-0.264218956825236,0.00505355907421529,0,3,"mk_CG_hippocampusL","BRIA"
"234",-0.0540766762907067,0.00476641473708585,8.75790368250706e-30,4,"mk_CG_hippocampusL","BRIA"
"235",-0.0708765481411828,0.00494296418455352,1.66599898361089e-46,5,"mk_CG_hippocampusL","BRIA"
"236",0.638042814553146,0.00380969903953054,0,1,"mk_CG_hippocampusR","BRIA"
"237",-0.573486885069073,0.00446028688014022,0,2,"mk_CG_hippocampusR","BRIA"
"238",-0.0932044999959937,0.00525233123342288,3.65511401902073e-70,3,"mk_CG_hippocampusR","BRIA"
"239",-0.000356303741096139,0.0048093666618579,0.940942850624548,4,"mk_CG_hippocampusR","BRIA"
"240",-0.0218130888499598,0.00499137300465754,1.24493747269816e-05,5,"mk_CG_hippocampusR","BRIA"
"241",0.709393439327617,0.00355979376775285,0,1,"mk_FMIN","BRIA"
"242",-0.538987737166929,0.00466660581544326,0,2,"mk_FMIN","BRIA"
"243",0.148846718457212,0.00529563621487726,5.09424474355911e-172,3,"mk_FMIN","BRIA"
"244",-0.0735623627601796,0.00486475324849285,1.66516319168063e-51,4,"mk_FMIN","BRIA"
"245",-0.0997101706665859,0.00503916703800738,1.0803608956652e-86,5,"mk_FMIN","BRIA"
"246",0.6687405059926,0.00356130211857877,0,1,"mk_FMAJ","BRIA"
"247",-0.53360842707967,0.00449888336848581,0,2,"mk_FMAJ","BRIA"
"248",0.102304078981127,0.00516930411107581,1.0056030101735e-86,3,"mk_FMAJ","BRIA"
"249",0.010476903234711,0.00473788674431125,0.0270209386092405,4,"mk_FMAJ","BRIA"
"250",0.0367316600759418,0.00491507765425179,7.99520806020679e-14,5,"mk_FMAJ","BRIA"
"251",0.765118569391979,0.00318434922203979,0,1,"mk_IFOFL","BRIA"
"252",-0.587283674579285,0.00446696160179511,0,2,"mk_IFOFL","BRIA"
"253",-0.0134506277809212,0.00531900690229487,0.0114499059725504,3,"mk_IFOFL","BRIA"
"254",-0.0859427411604328,0.00482970421131737,1.53027351194437e-70,4,"mk_IFOFL","BRIA"
"255",-0.055975045697841,0.00502673684365337,9.36490421050864e-29,5,"mk_IFOFL","BRIA"
"256",0.785382006527402,0.00298919023984825,0,1,"mk_IFOFR","BRIA"
"257",-0.541625337756279,0.00457610842874483,0,2,"mk_IFOFR","BRIA"
"258",0.127090054264812,0.00524128287327318,7.04368996636941e-129,3,"mk_IFOFR","BRIA"
"259",-0.0360000797979416,0.00481311328758025,7.62044624704106e-14,4,"mk_IFOFR","BRIA"
"260",0.00322983824898979,0.00500028767902244,0.518328373186588,5,"mk_IFOFR","BRIA"
"261",0.745516952325308,0.00316576914142347,0,1,"mk_ILFL","BRIA"
"262",-0.564027356780404,0.0044318926274562,0,2,"mk_ILFL","BRIA"
"263",-0.0669861239549224,0.00521299841566666,1.03775198579481e-37,3,"mk_ILFL","BRIA"
"264",-0.110517673310921,0.0047290765884119,6.39790070159602e-120,4,"mk_ILFL","BRIA"
"265",0.00124220825470658,0.00494533091527413,0.801670080005896,5,"mk_ILFL","BRIA"
"266",0.722281013355446,0.00327159464714084,0,1,"mk_ILFR","BRIA"
"267",-0.588350134999163,0.00431466917284212,0,2,"mk_ILFR","BRIA"
"268",0.0710718549589282,0.00518649011983368,1.23321921515889e-42,3,"mk_ILFR","BRIA"
"269",-0.050705149330093,0.00473367977587089,9.82955240669862e-27,4,"mk_ILFR","BRIA"
"270",0.0396960014076366,0.00491736494582018,7.08657369210235e-16,5,"mk_ILFR","BRIA"
"271",0.797605723606503,0.00296903456096613,0,1,"mk_SLFL","BRIA"
"272",-0.525916609943198,0.00467401994016618,0,2,"mk_SLFL","BRIA"
"273",-0.0557518880601253,0.00531614180322301,1.07368545206551e-25,3,"mk_SLFL","BRIA"
"274",-0.0589981503002707,0.00484475910427354,4.74570816924545e-34,4,"mk_SLFL","BRIA"
"275",-0.0156213463626942,0.00503879482855132,0.00193525208351592,5,"mk_SLFL","BRIA"
"276",0.816711593561462,0.00277726645576643,0,1,"mk_SLFR","BRIA"
"277",-0.474904382301605,0.00478735989402776,0,2,"mk_SLFR","BRIA"
"278",-0.00873721210507319,0.00529607793750599,0.099002259546154,3,"mk_SLFR","BRIA"
"279",-0.0558327926721576,0.00482042396182401,5.7126540554872e-31,4,"mk_SLFR","BRIA"
"280",0.00851373158025311,0.00501298730255576,0.0894529513361146,5,"mk_SLFR","BRIA"
"281",0.616049331648066,0.00397110396380856,0,1,"mk_UFL","BRIA"
"282",-0.586860932827126,0.00447807727027605,0,2,"mk_UFL","BRIA"
"283",-0.11622322017492,0.00529297603514961,3.45738255483755e-106,3,"mk_UFL","BRIA"
"284",-0.143915011774909,0.0047995637969149,3.32752985835892e-195,4,"mk_UFL","BRIA"
"285",-0.219427890392652,0.00491207419520976,0,5,"mk_UFL","BRIA"
"286",0.564234763999435,0.00410007852528475,0,1,"mk_UFR","BRIA"
"287",-0.606262398300486,0.00432922576794081,0,2,"mk_UFR","BRIA"
"288",0.0777832547806413,0.00524906238252661,1.5422959610396e-49,3,"mk_UFR","BRIA"
"289",-0.0591909164308722,0.00479039073968114,5.28739618405268e-35,4,"mk_UFR","BRIA"
"290",-0.142706859775949,0.00492776436229855,2.28762609335574e-182,5,"mk_UFR","BRIA"
"291",0.59756175360354,0.0038729019729668,0,1,"mk_SLFTL","BRIA"
"292",-0.578866161011395,0.00433042900521032,0,2,"mk_SLFTL","BRIA"
"293",-0.173576538799486,0.00510551359030991,1.65635039752703e-249,3,"mk_SLFTL","BRIA"
"294",-0.088076084722103,0.00470502940083169,7.84596515234375e-78,4,"mk_SLFTL","BRIA"
"295",-0.0208189995743575,0.00490618149693693,2.20670913752331e-05,5,"mk_SLFTL","BRIA"
"296",0.736311221399712,0.0032989709363329,0,1,"mk_SLTFR","BRIA"
"297",-0.508769492327497,0.00466873164424237,0,2,"mk_SLTFR","BRIA"
"298",-0.0207707207176215,0.00527474530094622,8.23934912151907e-05,3,"mk_SLTFR","BRIA"
"299",-0.0586496300195526,0.00480086169202655,2.95448876724184e-34,4,"mk_SLTFR","BRIA"
"300",0.0673731665613001,0.00498157658107607,1.40778588653024e-41,5,"mk_SLTFR","BRIA"
"301",0.714618133835038,0.00433204606967632,0,1,"rd_ATRL","DKI"
"302",-0.00250680870176007,0.0059583861014513,0.673962422408888,2,"rd_ATRL","DKI"
"303",-0.158602151221504,0.00580393857936318,8.44915848828566e-163,3,"rd_ATRL","DKI"
"304",0.121913251363215,0.00587282676449709,3.55198942577839e-95,4,"rd_ATRL","DKI"
"305",-0.0619590063105451,0.00563669280447701,4.60981080887511e-28,5,"rd_ATRL","DKI"
"306",0.662381956755449,0.00450553840706433,0,1,"rd_ATRR","DKI"
"307",0.028463041181207,0.00591918969822951,1.52583215873261e-06,2,"rd_ATRR","DKI"
"308",-0.169684303106415,0.00575829232963123,1.1249318000927e-188,3,"rd_ATRR","DKI"
"309",0.116108825348517,0.00583876087305389,1.54505849270949e-87,4,"rd_ATRR","DKI"
"310",-0.100489010036939,0.00558613904904726,4.81618905851138e-72,5,"rd_ATRR","DKI"
"311",0.567964021479424,0.00430445206861566,0,1,"rd_CSTL","DKI"
