"","B","SE","p","Comp","Variable","NA."
"62",-6.41246984454503,0.0548448192517095,0,2,"rk_ILFL","BRIA"
"63",-2.7017307753045,0.0615231481530665,0,3,"rk_ILFL","BRIA"
"64",-0.249138633221583,0.0575226469761797,1.48728568184172e-05,4,"rk_ILFL","BRIA"
"65",-1.00053594797035,0.0595035600941258,3.26721440154552e-63,5,"rk_ILFL","BRIA"
"66",8.39606252524019,0.0476957577291635,0,1,"rk_ILFR","BRIA"
"67",-7.02984544361992,0.0581302870974614,0,2,"rk_ILFR","BRIA"
"68",-1.18322369048446,0.0672288155562038,4.71128416190615e-69,3,"rk_ILFR","BRIA"
"69",0.342217543951147,0.0615290650413631,2.6871443903458e-08,4,"rk_ILFR","BRIA"
"70",-0.47906086237608,0.063852208037457,6.3936988800675e-14,5,"rk_ILFR","BRIA"
"71",9.0540192454613,0.0394507579528484,0,1,"rk_SLFL","BRIA"
"72",-6.13963975401885,0.0568686775185539,0,2,"rk_SLFL","BRIA"
"73",-1.46216484949829,0.0636682749333756,6.68210500098058e-116,3,"rk_SLFL","BRIA"
"74",-0.274116022847614,0.0584468073408054,2.74166056810515e-06,4,"rk_SLFL","BRIA"
"75",-0.676765407879304,0.0605904311535747,6.39518879672958e-29,5,"rk_SLFL","BRIA"
"76",9.71540471696919,0.0366429819789796,0,1,"rk_SLFR","BRIA"
"77",-5.54532037168573,0.0596496513363304,0,2,"rk_SLFR","BRIA"
"78",-0.699149918521486,0.0650412670390215,6.5407600010223e-27,3,"rk_SLFR","BRIA"
"79",-0.4036876716372,0.0593599116459794,1.05704358097317e-11,4,"rk_SLFR","BRIA"
"80",-0.406084856002997,0.0616245427295526,4.4672677831452e-11,5,"rk_SLFR","BRIA"
"81",5.92168709580822,0.0494379622257484,0,1,"rk_UFL","BRIA"
"82",-5.74883705011729,0.0541612151141407,0,2,"rk_UFL","BRIA"
"83",-2.57983621564687,0.0593283051786585,0,3,"rk_UFL","BRIA"
"84",-1.00305625988839,0.0552126077679049,1.95829248717877e-73,4,"rk_UFL","BRIA"
"85",-3.03387764144338,0.0553732802271351,0,5,"rk_UFL","BRIA"
"86",5.30423133907456,0.0468679261745343,0,1,"rk_UFR","BRIA"
"87",-5.48915024220337,0.0502189495490457,0,2,"rk_UFR","BRIA"
"88",-0.302122930124541,0.0567694931278832,1.03270943730786e-07,3,"rk_UFR","BRIA"
"89",-0.00161342647400152,0.0517821512688501,0.975143730147909,4,"rk_UFR","BRIA"
"90",-2.21004939113744,0.0525159706280115,0,5,"rk_UFR","BRIA"
"91",5.06524218781616,0.0485748085498293,0,1,"rk_SLFTL","BRIA"
"92",-5.74544469354466,0.0505239697213257,0,2,"rk_SLFTL","BRIA"
"93",-3.81766326030537,0.054193754927458,0,3,"rk_SLFTL","BRIA"
"94",-0.18596867273504,0.0526081414532098,0.000408304318496249,4,"rk_SLFTL","BRIA"
"95",-0.939227454956187,0.0544040737846499,1.60198260982209e-66,5,"rk_SLFTL","BRIA"
"96",6.25541515017764,0.0378561314647023,0,1,"rk_SLTFR","BRIA"
"97",-4.39083744739764,0.0478306996615919,0,2,"rk_SLTFR","BRIA"
"98",-1.58056221959838,0.0514615202174579,1.39093751439916e-204,3,"rk_SLTFR","BRIA"
"99",-0.120419958397355,0.0475116500305109,0.0112637331979055,4,"rk_SLTFR","BRIA"
"100",0.141546566984687,0.0493211772789061,0.00410841126861229,5,"rk_SLTFR","BRIA"
"101",25.9121027044814,0.147700297350254,0,1,"ak_ATRL","BRIA"
"102",-13.0900155381093,0.201062777196957,0,2,"ak_ATRL","BRIA"
"103",13.1130547415076,0.197311984549953,0,3,"ak_ATRL","BRIA"
"104",-3.58781668278056,0.189409391019953,1.22085244340998e-79,4,"ak_ATRL","BRIA"
"105",4.02172465393364,0.19647008696311,1.30059827511915e-92,5,"ak_ATRL","BRIA"
"106",25.9937752119105,0.161707072928953,0,1,"ak_ATRR","BRIA"
"107",-13.0768760992946,0.213200225165528,0,2,"ak_ATRR","BRIA"
"108",13.3769766525752,0.208800410204818,0,3,"ak_ATRR","BRIA"
"109",-4.18786762895527,0.199463566842376,2.65280154787898e-97,4,"ak_ATRR","BRIA"
"110",4.47667285989867,0.20699112356804,4.31521011863002e-103,5,"ak_ATRR","BRIA"
"111",24.2198723824989,0.171105212433413,0,1,"ak_CSTL","BRIA"
"112",-8.56687437658618,0.221145936783171,7.50979781678695e-322,2,"ak_CSTL","BRIA"
"113",13.933252924453,0.209712484499276,0,3,"ak_CSTL","BRIA"
"114",-6.62020401298925,0.199335548067546,2.33417893475981e-238,4,"ak_CSTL","BRIA"
"115",3.28165190821432,0.209295308516067,3.1432332483794e-55,5,"ak_CSTL","BRIA"
"116",26.8781545064096,0.168814820008545,0,1,"ak_CSTR","BRIA"
"117",-9.51203773476605,0.227376289215527,0,2,"ak_CSTR","BRIA"
"118",10.7808176210044,0.221876698978274,0,3,"ak_CSTR","BRIA"
"119",-6.6005825817886,0.205813714134213,1.26258684459427e-222,4,"ak_CSTR","BRIA"
"120",2.97707820976649,0.216048360203389,4.31441206040067e-43,5,"ak_CSTR","BRIA"
"121",18.9411127910364,0.120201652570778,0,1,"ak_CGR","BRIA"
"122",-3.36018774396063,0.164060412600334,1.02994137961251e-92,2,"ak_CGR","BRIA"
"123",-1.20116805820221,0.162136963783641,1.30593500323792e-13,3,"ak_CGR","BRIA"
"124",-5.11428423836163,0.145541952366928,3.97997467651911e-266,4,"ak_CGR","BRIA"
"125",1.72241573510807,0.153323437112163,3.09993936565985e-29,5,"ak_CGR","BRIA"
"126",17.3148839152425,0.12022056976545,0,1,"ak_CGL","BRIA"
"127",-1.94262772510201,0.15915203067662,3.3542938470637e-34,2,"ak_CGL","BRIA"
"128",-1.86403626747742,0.156534626842044,1.23124645552969e-32,3,"ak_CGL","BRIA"
"129",-4.28023432255225,0.141262521814587,3.12488302951584e-199,4,"ak_CGL","BRIA"
"130",2.31973457793359,0.147961143210929,3.2193853412332e-55,5,"ak_CGL","BRIA"
"131",17.5255502713123,0.130332164491032,0,1,"ak_CG_hippocampusL","BRIA"
"132",-8.69700647525186,0.162704997958902,0,2,"ak_CG_hippocampusL","BRIA"
"133",7.90426705329879,0.160911235282278,0,3,"ak_CG_hippocampusL","BRIA"
"134",-6.4081662908132,0.147715236935651,0,4,"ak_CG_hippocampusL","BRIA"
"135",2.77042574669053,0.156528813482482,8.25541167232566e-70,5,"ak_CG_hippocampusL","BRIA"
"136",21.5620436071884,0.12971051778431,0,1,"ak_CG_hippocampusR","BRIA"
"137",-10.0088318335251,0.174442663924131,0,2,"ak_CG_hippocampusR","BRIA"
"138",9.1674987398217,0.17256418869585,0,3,"ak_CG_hippocampusR","BRIA"
"139",-6.60708292704289,0.159575266364912,0,4,"ak_CG_hippocampusR","BRIA"
"140",3.82448770299199,0.16827532852701,1.4324002202346e-113,5,"ak_CG_hippocampusR","BRIA"
"141",22.643988862244,0.119468873293922,0,1,"ak_FMIN","BRIA"
"142",-8.66896042432582,0.172282863619188,0,2,"ak_FMIN","BRIA"
"143",1.84910131668979,0.174859557954162,4.24978202849593e-26,3,"ak_FMIN","BRIA"
"144",-8.6194611838427,0.153273803465837,0,4,"ak_FMIN","BRIA"
"145",6.14543805361069,0.162660965083082,1.581400627778e-306,5,"ak_FMIN","BRIA"
"146",23.9636468112959,0.166483861821729,0,1,"ak_FMAJ","BRIA"
"147",-8.93400829021648,0.215861600069632,0,2,"ak_FMAJ","BRIA"
"148",15.6419981047646,0.201371102350287,0,3,"ak_FMAJ","BRIA"
"149",-10.4752483193815,0.190366819094219,0,4,"ak_FMAJ","BRIA"
"150",4.55777681489103,0.204165924045147,1.14671623806408e-109,5,"ak_FMAJ","BRIA"
"151",29.3971017778974,0.110291440830675,0,1,"ak_IFOFL","BRIA"
"152",-12.792631914989,0.188707350565139,0,2,"ak_IFOFL","BRIA"
"153",8.07051241784888,0.192235801530589,0,3,"ak_IFOFL","BRIA"
"154",-5.21851967245816,0.177339411563206,3.67374567695866e-188,4,"ak_IFOFL","BRIA"
"155",4.50036273419501,0.184763110918339,5.09815154721259e-130,5,"ak_IFOFL","BRIA"
"156",30.4244384277052,0.10990660893646,0,1,"ak_IFOFR","BRIA"
"157",-13.3017613668845,0.192423538926754,0,2,"ak_IFOFR","BRIA"
"158",8.16473163203978,0.196544685736305,0,3,"ak_IFOFR","BRIA"
"159",-4.48409741993151,0.181847467508379,3.53643171010235e-133,4,"ak_IFOFR","BRIA"
"160",2.83488437058553,0.189749307678057,2.53057396448835e-50,5,"ak_IFOFR","BRIA"
"161",26.2673618430782,0.11725319915542,0,1,"ak_ILFL","BRIA"
"162",-11.93095118643,0.180750008637044,0,2,"ak_ILFL","BRIA"
"163",8.94409096474502,0.182083741274427,0,3,"ak_ILFL","BRIA"
"164",-5.89501971896807,0.168583668677808,1.353807396228e-263,4,"ak_ILFL","BRIA"
"165",4.71488255834874,0.176177602637244,2.74197528639316e-156,5,"ak_ILFL","BRIA"
"166",25.6164916542101,0.118361193637744,0,1,"ak_ILFR","BRIA"
"167",-13.1226793043433,0.176442897868778,0,2,"ak_ILFR","BRIA"
"168",9.92821526818403,0.178730076310203,0,3,"ak_ILFR","BRIA"
"169",-6.72032912692232,0.165982225919722,0,4,"ak_ILFR","BRIA"
"170",4.51201637458176,0.174509924742451,4.19755774523165e-146,5,"ak_ILFR","BRIA"
"171",30.3811051299919,0.0955530039519218,0,1,"ak_SLFL","BRIA"
"172",-9.55260217135639,0.189552908921774,0,2,"ak_SLFL","BRIA"
"173",-0.896445998282793,0.192640494641085,3.27528719473283e-06,3,"ak_SLFL","BRIA"
"174",-4.57710012801797,0.1740852939895,5.71900043662334e-151,4,"ak_SLFL","BRIA"
"175",1.50103548439518,0.182230280821736,1.82269444990054e-16,5,"ak_SLFL","BRIA"
"176",29.7354566658592,0.101071555062516,0,1,"ak_SLFR","BRIA"
"177",-8.7362529493875,0.190725131483288,0,2,"ak_SLFR","BRIA"
"178",-1.82284016020091,0.192572248732366,3.0802709054721e-21,3,"ak_SLFR","BRIA"
"179",-4.67857945910712,0.174112000775799,1.55289070844503e-157,4,"ak_SLFR","BRIA"
"180",1.17714298387379,0.182396808174469,1.10461748714572e-10,5,"ak_SLFR","BRIA"
"181",21.77474411225,0.125504052552668,0,1,"ak_UFL","BRIA"
"182",-12.0981335883012,0.16808830785271,0,2,"ak_UFL","BRIA"
"183",3.0803737036298,0.175752895001294,1.69353262206115e-68,3,"ak_UFL","BRIA"
"184",-4.06081221802552,0.159525853556924,1.01622694589679e-141,4,"ak_UFL","BRIA"
"185",1.85985446781552,0.166767030941232,7.74655397597996e-29,5,"ak_UFL","BRIA"
"186",19.7157586579911,0.143282246605831,0,1,"ak_UFR","BRIA"
"187",-13.6769673177626,0.173054409301685,0,2,"ak_UFR","BRIA"
"188",5.06200692867424,0.182082566044048,2.2891704461129e-168,3,"ak_UFR","BRIA"
"189",-5.02006894977867,0.165705821321885,3.60093845482701e-199,4,"ak_UFR","BRIA"
"190",5.4985409491236,0.171779819325741,8.58599664449177e-222,5,"ak_UFR","BRIA"
"191",20.2921175735059,0.12103045111364,0,1,"ak_SLFTL","BRIA"
"192",-10.0550386617739,0.162271391949721,0,2,"ak_SLFTL","BRIA"
"193",6.54599413255002,0.164164167099802,0,3,"ak_SLFTL","BRIA"
"194",-5.48164415816465,0.150186328544261,1.39652986015196e-286,4,"ak_SLFTL","BRIA"
"195",3.4435396303653,0.157675496325921,4.51450525999126e-105,5,"ak_SLFTL","BRIA"
"196",19.3758160830185,0.111378774605525,0,1,"ak_SLTFR","BRIA"
"197",-8.53818695814296,0.153152280823743,0,2,"ak_SLTFR","BRIA"
"198",6.50919798332053,0.153117822583046,0,3,"ak_SLTFR","BRIA"
"199",-4.71080663948463,0.140866095336082,1.34221260103136e-241,4,"ak_SLTFR","BRIA"
"200",2.70611515663743,0.147756963994534,1.35053654083991e-74,5,"ak_SLTFR","BRIA"
"201",19.7413111327257,0.086203334380039,0,1,"mk_ATRL","BRIA"
"202",-14.1906525191772,0.121709030155052,0,2,"mk_ATRL","BRIA"
"203",-0.352689943777577,0.139918160303062,0.0117167456399718,3,"mk_ATRL","BRIA"
"204",-2.51252242211026,0.126919193604811,9.01771536317956e-87,4,"mk_ATRL","BRIA"
"205",-2.20332763876368,0.131955541910084,2.31106220617531e-62,5,"mk_ATRL","BRIA"
"206",18.1834499357003,0.0959647837753539,0,1,"mk_ATRR","BRIA"
"207",-15.37504858835,0.118646246658233,0,2,"mk_ATRR","BRIA"
"208",4.36164044810226,0.138812246660991,6.72659024832626e-214,3,"mk_ATRR","BRIA"
"209",-0.808391879571669,0.12817432968916,2.87750354896115e-10,4,"mk_ATRR","BRIA"
"210",-1.16083149882756,0.13299401032642,2.68752963180066e-18,5,"mk_ATRR","BRIA"
"211",17.8433076142199,0.101597617826597,0,1,"mk_CSTL","BRIA"
"212",-11.9576216670387,0.132208273714645,0,2,"mk_CSTL","BRIA"
"213",-7.46081094622478,0.138326778582383,0,3,"mk_CSTL","BRIA"
"214",-3.90027414191318,0.129405337538566,3.50697688246334e-197,4,"mk_CSTL","BRIA"
"215",0.0598822769908071,0.13597260934107,0.659650312848207,5,"mk_CSTL","BRIA"
"216",19.2878686551251,0.0997262599801442,0,1,"mk_CSTR","BRIA"
"217",-14.1041233943124,0.131062691958121,0,2,"mk_CSTR","BRIA"
"218",-0.162908942454605,0.147657143304872,0.269907548042541,3,"mk_CSTR","BRIA"
"219",-2.64521828844538,0.133933164467346,2.22112326202663e-86,4,"mk_CSTR","BRIA"
"220",0.56662144644287,0.139736061606106,5.0249408376453e-05,5,"mk_CSTR","BRIA"
"221",11.5561984339416,0.0671506409325286,0,1,"mk_CGR","BRIA"
"222",-9.67498529330626,0.0814072220983611,0,2,"mk_CGR","BRIA"
"223",4.17165695362004,0.0915545916936956,0,3,"mk_CGR","BRIA"
"224",0.772188359759075,0.0856911423887124,2.13109726577959e-19,4,"mk_CGR","BRIA"
"225",-0.304868248656526,0.0890402357138908,0.00061787434238025,5,"mk_CGR","BRIA"
"226",11.5780918853509,0.0625981156112103,0,1,"mk_CGL","BRIA"
"227",-9.20771055595111,0.0788293776556532,0,2,"mk_CGL","BRIA"
"228",2.15808170656788,0.0899795732027432,3.73497536646773e-126,3,"mk_CGL","BRIA"
"229",-0.150759016874773,0.0826736276154912,0.0682290513657156,4,"mk_CGL","BRIA"
"230",-0.142951591180882,0.0858250679480211,0.0957984060581468,5,"mk_CGL","BRIA"
"231",12.60724100761,0.101438989222425,0,1,"mk_CG_hippocampusL","BRIA"
"232",-13.2263371196701,0.108298883061011,0,2,"mk_CG_hippocampusL","BRIA"
"233",-6.36384479864126,0.121717480136532,0,3,"mk_CG_hippocampusL","BRIA"
"234",-1.30246360547123,0.114801466167447,8.7579036824196e-30,4,"mk_CG_hippocampusL","BRIA"
"235",-1.70709686259282,0.119053747292428,1.66599898360972e-46,5,"mk_CG_hippocampusL","BRIA"
"236",15.282761825705,0.0912520629035507,0,1,"mk_CG_hippocampusR","BRIA"
"237",-13.7364817450602,0.106835310278103,0,2,"mk_CG_hippocampusR","BRIA"
"238",-2.23248682068508,0.125806803931066,3.65511401900358e-70,3,"mk_CG_hippocampusR","BRIA"
"239",-0.00853438842759099,0.115196666350888,0.940942850624007,4,"mk_CG_hippocampusR","BRIA"
"240",-0.522479422968404,0.119556185060808,1.24493747269911e-05,5,"mk_CG_hippocampusR","BRIA"
"241",12.821390023969,0.064338774185047,0,1,"mk_FMIN","BRIA"
"242",-9.74152228261897,0.0843430033757159,0,2,"mk_FMIN","BRIA"
"243",2.69021635291224,0.0957119330006087,5.09424474358146e-172,3,"mk_FMIN","BRIA"
"244",-1.32954675324735,0.0879242678483407,1.66516319166058e-51,4,"mk_FMIN","BRIA"
"245",-1.80213534069968,0.091076576703979,1.08036089566989e-86,5,"mk_FMIN","BRIA"
"246",14.1698752815496,0.0754600721923921,0,1,"mk_FMAJ","BRIA"
"247",-11.3065752607281,0.0953263869414629,0,2,"mk_FMAJ","BRIA"
"248",2.16771083397237,0.109531864587181,1.00560301017778e-86,3,"mk_FMAJ","BRIA"
"249",0.221994048277815,0.100390605419285,0.027020938609306,4,"mk_FMAJ","BRIA"
"250",0.778303448791124,0.104145085778082,7.99520806020264e-14,5,"mk_FMAJ","BRIA"
"251",17.348472412609,0.0722026583076809,0,1,"mk_IFOFL","BRIA"
"252",-13.3162035720959,0.101284903042557,0,2,"mk_IFOFL","BRIA"
"253",-0.304982592665394,0.120604371921426,0.011449905972544,3,"mk_IFOFL","BRIA"
"254",-1.94868525445759,0.10950981145012,1.53027351192528e-70,4,"mk_IFOFL","BRIA"
"255",-1.26919091357977,0.113977374156357,9.36490421060168e-29,5,"mk_IFOFL","BRIA"
"256",17.3693245231128,0.0661082312883806,0,1,"mk_IFOFR","BRIA"
"257",-11.9784591233835,0.101204142304281,0,2,"mk_IFOFR","BRIA"
"258",2.81069387615064,0.115914984538342,7.0436899665024e-129,3,"mk_IFOFR","BRIA"
"259",-0.796169333740163,0.106445686256719,7.62044624702465e-14,4,"mk_IFOFR","BRIA"
"260",0.0714303462997782,0.110585191262379,0.518328373186583,5,"mk_IFOFR","BRIA"
"261",16.930988342248,0.0718958841385281,0,1,"mk_ILFL","BRIA"
"262",-12.8092869955169,0.100650055207347,0,2,"mk_ILFL","BRIA"
"263",-1.52128168277832,0.118389280255154,1.03775198578823e-37,3,"mk_ILFL","BRIA"
"264",-2.50990058992395,0.107399221893296,6.39790070155477e-120,4,"mk_ILFL","BRIA"
"265",0.0282110465946039,0.112310444201044,0.801670080005571,5,"mk_ILFL","BRIA"
"266",16.4287039133979,0.0744143329101801,0,1,"mk_ILFR","BRIA"
"267",-13.3823677856422,0.0981396728062755,0,2,"mk_ILFR","BRIA"
"268",1.61657089153131,0.117969749935237,1.23321921516702e-42,3,"mk_ILFR","BRIA"
"269",-1.15331826508751,0.107670313936872,9.82955240666117e-27,4,"mk_ILFR","BRIA"
"270",0.902908759351482,0.111848340514588,7.08657369209565e-16,5,"mk_ILFR","BRIA"
"271",17.4352364572198,0.0649015147309056,0,1,"mk_SLFL","BRIA"
"272",-11.4962570851144,0.102171587352803,0,2,"mk_SLFL","BRIA"
"273",-1.21870658960357,0.116208029401042,1.07368545206082e-25,3,"mk_SLFL","BRIA"
"274",-1.28966815380002,0.105903854575334,4.74570816916528e-34,4,"mk_SLFL","BRIA"
"275",-0.3414743143795,0.110145372199648,0.00193525208351648,5,"mk_SLFL","BRIA"
"276",18.2700149560004,0.0621280511794666,0,1,"mk_SLFR","BRIA"
"277",-10.623713726757,0.107094276061676,0,2,"mk_SLFR","BRIA"
"278",-0.19545332415005,0.118474408700916,0.0990022595460718,3,"mk_SLFR","BRIA"
"279",-1.24899164551763,0.107833926408146,5.71265405542895e-31,4,"mk_SLFR","BRIA"
"280",0.190454016483708,0.112141609980758,0.0894529513361244,5,"mk_SLFR","BRIA"
"281",13.4616333285275,0.086774780401502,0,1,"mk_UFL","BRIA"
"282",-12.8238215459497,0.0978529334136299,0,2,"mk_UFL","BRIA"
"283",-2.53965761162339,0.115659735254078,3.45738255480982e-106,3,"mk_UFL","BRIA"
"284",-3.14476620533261,0.104877912614722,3.3275298583121e-195,4,"mk_UFL","BRIA"
"285",-4.79483971618952,0.107336439310044,0,5,"mk_UFL","BRIA"
"286",12.1538232363595,0.0883171914085648,0,1,"mk_UFR","BRIA"
"287",-13.0591138546063,0.0932531068466707,0,2,"mk_UFR","BRIA"
"288",1.67547976422374,0.113066724038146,1.5422959610461e-49,3,"mk_UFR","BRIA"
"289",-1.27499399434328,0.103186769050686,5.28739618402261e-35,4,"mk_UFR","BRIA"
"290",-3.07395796749338,0.106145847138671,2.28762609337673e-182,5,"mk_UFR","BRIA"
"291",12.6811628754366,0.0821888288927814,0,1,"mk_SLFTL","BRIA"
"292",-12.2844141657273,0.0918982434943801,0,2,"mk_SLFTL","BRIA"
"293",-3.68355629622711,0.108346708956929,1.65635039751137e-249,3,"mk_SLFTL","BRIA"
"294",-1.86910753416925,0.099847829627413,7.84596515227961e-78,4,"mk_SLFTL","BRIA"
"295",-0.441810612734122,0.104116580895484,2.20670913752584e-05,5,"mk_SLFTL","BRIA"
"296",14.1068824511635,0.0632045171336451,0,1,"mk_SLTFR","BRIA"
"297",-9.7474426769684,0.0894475686193589,0,2,"mk_SLTFR","BRIA"
"298",-0.397943297716469,0.10105809847475,8.23934912151551e-05,3,"mk_SLTFR","BRIA"
"299",-1.1236599585122,0.0919790294991955,2.95448876723912e-34,4,"mk_SLTFR","BRIA"
"300",1.29079296012389,0.095441320474675,1.40778588651731e-41,5,"mk_SLTFR","BRIA"
"301",20.0144316393681,0.121328351206023,0,1,"rd_ATRL","DKI"
"302",-0.0702086177481797,0.166877533135741,0.673962422408939,2,"rd_ATRL","DKI"
"303",-4.44199742937439,0.162551895111258,8.44915848818357e-163,3,"rd_ATRL","DKI"
"304",3.4144451698247,0.164481258231003,3.55198942577281e-95,4,"rd_ATRL","DKI"
"305",-1.73529642970378,0.157867814243524,4.60981080890441e-28,5,"rd_ATRL","DKI"
"306",18.9683982127888,0.129023512486412,0,1,"rd_ATRR","DKI"
"307",0.815086060189106,0.169505745360313,1.52583215873225e-06,2,"rd_ATRR","DKI"
"308",-4.85918947362026,0.164898184227592,1.12493180008738e-188,3,"rd_ATRR","DKI"
"309",3.32496743422456,0.167202533492661,1.54505849271748e-87,4,"rd_ATRR","DKI"
"310",-2.87766829840345,0.159968291517727,4.8161890585089e-72,5,"rd_ATRR","DKI"
"311",21.6171497340428,0.163830773378741,0,1,"rd_CSTL","DKI"
"312",3.14725434714069,0.20680333226014,3.82850571271215e-52,2,"rd_CSTL","DKI"
"313",-11.0023684425393,0.195933303784891,0,3,"rd_CSTL","DKI"
"314",7.55141516655949,0.201879703471163,1.2675951065391e-300,4,"rd_CSTL","DKI"
"315",-3.9615224630374,0.195487507208997,8.17184096868008e-91,5,"rd_CSTL","DKI"
"316",19.2763215924735,0.160270501275297,0,1,"rd_CSTR","DKI"
"317",3.79985766165595,0.196391226951152,5.40202932174201e-83,2,"rd_CSTR","DKI"
"318",-10.9029657430964,0.185751064354204,0,3,"rd_CSTR","DKI"
